Price,Close,High,Low,Open,Volume
2018-06-12,45.54355239868164,45.62171682441347,45.27589878458833,45.33274662535847,67644400
2018-06-13,45.1693115234375,45.685669463112234,45.10772907424196,45.576712006929476,86553600
2018-06-14,45.19300842285156,45.37539211789542,45.055628825278845,45.37065389337047,86440400
2018-06-15,44.72875213623047,45.04140984417357,44.59137256281962,45.010616811486706,246876800
2018-06-18,44.705081939697266,44.81877404368057,44.34031450203255,44.50138162903182,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.174522399902344,44.34032417400416,43.992138641286544,44.138994739097534,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.80027389526367,44.09161150228114,43.748164259640134,44.0845059714422,108801600
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.93763732910156,44.10580993015344,43.534975068333665,43.606033964752854,69460800
2018-06-29,43.84526443481445,44.33793490106041,43.32417185400621,44.124758199225795,90950800
2018-07-02,44.33556365966797,44.363989388229385,43.44496913920245,43.53971554406418,70925200
2018-07-03,43.563411712646484,44.5179598736502,43.47340350621115,44.48006130102407,55819200
2018-07-05,43.91395568847656,44.15318721788723,43.64867296157991,43.88079534761448,66416800
2018-07-06,44.522701263427734,44.6316551497137,43.86659618325384,43.918705820766974,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.08642578125,45.30670444901592,45.04615629059817,45.171695759077025,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24748229980469,45.33749048866911,44.84008175912143,44.892191382758085,72164400
2018-07-13,45.31854248046875,45.439340094547376,45.216690535330684,45.25932732596245,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.44881057739258,45.607506736933495,44.93008531373476,44.93008531373476,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.38486862182617,45.46777129378637,44.89930357364494,45.164586341186954,63957600
2018-07-24,45.71409225463867,45.870421105923995,45.489075424931066,45.583818211900905,74791600
2018-07-25,46.14519500732422,46.15230053790934,45.579094566526216,45.7283179372274,66839600
2018-07-26,46.00069808959961,46.41520413395294,45.85858028585326,46.09544088262659,76304000
2018-07-27,45.23564529418945,46.232830207034176,45.02721038275673,46.18545880053613,96096000
2018-07-30,44.982215881347656,45.52462528778913,44.783253763071016,45.45356635577392,84118000
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000
2018-08-01,47.72742462158203,47.78900709417279,46.734977843981724,47.16606599473794,271742800
2018-08-02,49.12252426147461,49.35701757841404,47.455027072524146,47.50950400361688,249616000
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600
2018-08-06,49.52045822143555,49.56309140395305,49.046736917694055,49.26701558911462,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000
2018-08-09,49.47544860839844,49.68862172565476,49.07752087819196,49.62940656928286,93970400
2018-08-10,49.32808303833008,49.70126017954044,49.123668342768156,49.28767594613414,98444800
2018-08-13,49.64657974243164,50.14097807241639,49.36848136185547,49.751164492777825,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.97222900390625,50.091074674801966,49.51823767063294,49.729782819752025,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.716880798339844,51.804825431166954,50.66628553908565,50.73283882234107,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.11314392089844,51.62418247565934,50.8730769742885,51.53148299856422,104639200
2018-08-22,51.11552047729492,51.4268955346363,50.827912376468916,50.889714442548886,76072400
2018-08-23,51.22010040283203,51.590898256757924,51.008555287354746,51.02043695104915,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.80244445800781,51.992598230563004,51.41976130548505,51.614666292865,82100400
2018-08-28,52.22079086303711,52.420450734206966,52.035391893110486,52.056783244975335,91107200
2018-08-29,53.000404357910156,53.1216292405119,52.15184831410476,52.32773755257575,109019200
2018-08-30,53.487674713134766,54.25541662193186,52.86254541291289,53.06458447532969,195175200
2018-08-31,54.105682373046875,54.40041732154944,53.71824431758766,53.83946559864448,173360400
2018-09-04,54.27918243408203,54.47408740340677,53.867977523176904,54.291067723806016,109560400
2018-09-05,53.92503356933594,54.590570051947005,53.50432250558196,54.42894168037912,133332000
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000
2018-09-07,52.6010856628418,53.56848737241467,52.46084866563358,52.73181660383311,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.546424865722656,53.480550065971634,52.254061914007025,53.46628916625515,197114800
2018-09-13,53.81570053100586,54.276822339792844,52.90296659868154,53.12877266045021,166825600
2018-09-14,53.20481872558594,53.917892612237615,52.8910681014375,53.65880997053903,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.873756408691406,52.73182224255829,51.607539656692495,51.76679241024517,126286800
2018-09-19,51.90464401245117,52.20175811450876,51.17493366377591,51.93554503966712,108495200
2018-09-20,52.29922103881836,52.834026510754825,52.09005151585884,52.34913781202706,106435200
2018-09-21,51.73589324951172,52.615350402489334,51.64794499539677,52.47748900254859,384986800
2018-09-24,52.479862213134766,52.591577417865714,51.49106912987414,51.53623105862259,110773600
2018-09-25,52.8126335144043,52.96238020247608,52.22078083825157,52.23266612930009,98217600
2018-09-26,52.391929626464844,53.183442297900825,52.23505245694441,52.52979105178137,95938800
2018-09-27,53.468666076660156,53.82282747807022,53.133520417629356,53.20007732939779,120724800
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600
2018-10-01,54.01771926879883,54.5311333067275,53.80142295930059,54.181726833155025,94403200
2018-10-02,54.49786376953125,54.66900180446096,53.86798324297162,54.015350695929364,99152800
2018-10-03,55.16102981567383,55.49379623368771,54.61671462785162,54.680892303783565,114619200
2018-10-04,54.19124221801758,55.22757645835054,53.89174885093619,54.854399366632144,128168000
2018-10-05,53.31178665161133,54.291077394583894,52.429953850982976,54.18411702177779,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.92503356933594,54.02011228221298,52.82690073050101,53.15729155062436,107564000
2018-10-10,51.42689895629883,53.80143677114684,51.35321522049957,53.589891621611336,167962400
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.664588928222656,52.72706949009142,51.64319757843839,52.5678167302275,123164000
2018-10-16,52.80311965942383,53.002783103373545,51.52196372624632,52.037753400446995,116736000
2018-10-17,52.574954986572266,52.91960674950488,52.13522449901109,52.838792553732475,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.940982818603516,53.064583311496406,51.032321948658556,51.30091428122922,155071200
2018-10-24,51.12501907348633,53.29751733506686,50.99428813764391,52.91008299578279,163702000
2018-10-25,52.24454116821289,52.62009380498401,51.51958207909398,51.74776729105044,119423200
2018-10-26,51.41262435913086,52.33724328911482,50.54980385599294,51.31754567142799,189033600
2018-10-29,50.447608947753906,52.21840862255408,48.98580509899584,52.099562958112706,183742000
2018-10-30,50.69955825805664,51.146415464357716,49.741662547941345,50.188519754242414,146640000
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600
2018-11-01,52.81976318359375,52.85303982190919,51.53385232640144,52.06628216633005,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.91617965698242,48.581715902358646,47.10327599277945,48.560324559667166,264654800
2018-11-06,48.434356689453125,48.66016269661957,47.93995835560751,47.99462633848581,127531600
2018-11-07,49.90330505371094,49.929451250873406,48.519943092896455,48.95729436644805,133697600
2018-11-08,49.72917175292969,50.11795793851599,49.314144510660114,50.08456519301405,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355285644531,47.66835200246922,46.22291384737177,47.46560799992142,204542000
2018-11-13,45.85082244873047,47.03149891046903,45.66477663728251,45.70771224582845,187531600
2018-11-14,44.55565643310547,46.38749320762663,44.348141000707386,46.249150799206625,243204000
2018-11-15,45.65523910522461,45.78881008869877,44.57950862992518,44.93490571344746,185915200
2018-11-16,46.16089630126953,46.5043665838645,45.19011924931728,45.43817909811592,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.213382720947266,43.28434172692376,41.86275708173473,42.54492627182092,271300800
2018-11-21,42.165679931640625,42.99811830476306,42.110821201580535,42.869315116490874,124496800
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000
2018-11-26,41.650474548339844,41.72918679922512,40.61052437350262,41.55983917663799,179994000
2018-11-27,41.559837341308594,41.68625298848632,40.75840785077528,40.908673378069196,165549600
2018-11-28,43.157936096191406,43.241416157577234,41.724424358032095,42.153762346495256,184250000
2018-11-29,42.82638168334961,43.60157376413595,42.38511704308754,43.56818102008352,167080000
2018-11-30,42.59502029418945,43.01243145305679,42.22531253985681,43.00288858842797,158126000
2018-12-03,44.08340072631836,44.11202204774759,43.222340791128495,43.99753312249337,163210000
2018-12-04,42.14421081542969,43.50377768234219,42.044032587292556,43.160307391851454,165377200
2018-12-06,41.6743278503418,41.688638506875606,40.64868833749596,40.968305131871844,172393600
2018-12-07,40.1883544921875,41.61947870781884,40.14303497636657,41.380958005213614,169126400
2018-12-10,40.45309829711914,40.56997107071859,38.95757300213531,39.35590199773169,248104000
2018-12-11,40.221744537353516,40.9754671407993,39.8329546536274,40.94446192643303,189126800
2018-12-12,40.333858489990234,41.00648508256592,40.314776394092945,40.64393253959268,142510800
2018-12-13,40.77510070800781,41.161506601003886,40.441173283972645,40.66538325705452,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.103084564208984,40.154961736100375,38.814472912684096,39.46324951487989,177151600
2018-12-18,39.61113357543945,39.959371752085005,39.21041691518097,39.44655371352277,135366000
2018-12-19,38.37559127807617,39.94028632468432,37.946253334912555,39.594432073635204,196189200
2018-12-20,37.40719223022461,38.66658091227843,37.04225594392129,38.258709018420305,259092000
2018-12-21,35.95220947265625,37.72441944558047,35.68983899306638,37.414341933760106,382978400
2018-12-24,35.021995544433594,36.14781356295673,34.96474926501243,35.33684098240722,148676800
2018-12-26,37.48828887939453,37.5025995355937,34.99574889753749,35.3726119487725,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.26408767700195,37.81030211425941,36.86337465082859,37.56700998291871,169165600
2018-12-31,37.62424087524414,38.01064308383557,37.32370258897478,37.81267054845456,140014000
2019-01-02,37.66717529296875,37.88900135870765,36.78703363641151,36.94445811667321,148158800
2019-01-03,33.91524887084961,34.757226401323194,33.869929368945684,34.342199196005986,365248800
2019-01-04,35.363075256347656,35.43224829276365,34.2992750451496,34.473394125186296,234428400
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200
2019-01-08,35.957000732421875,36.21221966536138,35.42510051346055,35.673160475989185,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.68446731567383,36.7250153790591,35.98321620169645,36.37438982207042,143122800
2019-01-11,36.32431411743164,36.66062916232733,36.138268271220596,36.46504408995487,108092800
2019-01-14,35.77810287475586,36.08102516483244,35.592057030970075,35.98084691352754,129756800
2019-01-15,36.51035690307617,36.58668161697159,35.790023535594074,35.842498368694265,114843600
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800
2019-01-17,37.175819396972656,37.60515718796522,36.555664405590576,36.7798743430831,119284800
2019-01-18,37.40481185913086,37.657643177830934,37.204451737553185,37.56700416186809,135004000
2019-01-22,36.565223693847656,37.38334794017175,36.40302772681457,37.30702320944919,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.422096252441406,36.84666264513592,36.19311850602909,36.75841118449114,101766000
2019-01-25,37.62902069091797,37.71727581628737,36.80851261930045,37.08519383855514,134142000
2019-01-28,37.280784606933594,37.28793993647679,36.65109013037413,37.15913672562548,104768400
2019-01-29,36.89438247680664,37.717281855801716,36.75842756171438,37.26886174661452,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.69938278198242,40.30999514384736,39.25096273644052,39.62067052040091,162958400
2019-02-01,39.71844482421875,40.305203365953474,39.577714927226744,39.82339445335112,130672400
2019-02-04,40.84666061401367,40.94445495233008,39.89973335854342,39.930742207164776,125982000
2019-02-05,41.545536041259766,41.760206866671254,41.10904633928463,41.23069059267507,144406400
2019-02-06,41.559837341308594,41.877070227096375,41.22829379954388,41.65762803699635,112958400
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.585872650146484,41.012263644587904,40.54275655421891,40.973935789221976,83973600
2019-02-12,40.93560791015625,40.96195785381189,40.650550425648554,40.746370064007905,89134000
2019-02-13,40.765533447265625,41.31648453065105,40.70325341893869,41.055382849595446,89960800
2019-02-14,40.91404342651367,41.02423142436276,40.573891987920355,40.65294180645291,87342800
2019-02-15,40.823028564453125,41.129644145318814,40.66253475690202,41.02185023339894,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.20869445800781,41.517707818195674,40.95957066639744,41.00747866611334,104457600
2019-02-21,40.976341247558594,41.29014288301121,40.7942893669153,41.15360488631535,68998800
2019-02-22,41.43386459350586,41.4410506104486,41.052991074957,41.100899072957226,75652800
2019-02-25,41.735687255859375,42.12853867814377,41.66861532926052,41.71892110178259,87493600
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800
2019-02-27,41.88899230957031,41.920134150299994,41.3763691010239,41.49135267211243,111341600
2019-02-28,41.47697830200195,41.89857743242861,41.42188429023783,41.75724756718137,112861600
2019-03-01,41.91295623779297,41.95607234392837,41.414704965510246,41.747670520647944,103544800
2019-03-04,42.123748779296875,42.57888021404128,41.67340558544547,42.08542092127852,109744800
2019-03-05,42.04710388183594,42.159689709266736,41.809954311368514,42.14531767259841,78949600
2019-03-06,41.8051643371582,42.037522000726845,41.66622856320968,41.84109442734036,83241600
2019-03-07,41.32128143310547,41.785996719263494,41.20630149951515,41.64945507831872,99185600
2019-03-08,41.41949462890625,41.45782249127964,40.602649880910676,40.79907743421472,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.335838317871094,43.75743378437187,42.96693908643046,43.11785274066941,129870400
2019-03-13,43.527462005615234,43.90833538974087,43.33822054585707,43.65681392007774,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.58385467529297,44.87370404614222,44.01374337983889,44.279636928085765,156171600
2019-03-18,45.03899383544922,45.127623807917495,44.50480891478156,44.50720669034818,104879200
2019-03-19,44.682064056396484,45.27134287635849,44.53594232517609,45.11803513008996,126585600
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800
2019-03-21,46.73255920410156,47.02959457859783,45.467769311319394,45.51807507467621,204136800
2019-03-22,45.76482391357422,47.35539391095431,45.70014609212587,46.79246476253613,169630800
2019-03-25,45.211463928222656,45.9875829138425,44.69884073019582,45.87499712059471,175381200
2019-03-26,44.744354248046875,46.203177772062595,44.21496485832889,45.91093424315701,199202000
2019-03-27,45.146793365478516,45.4558030750062,44.68686998226612,45.21386529708369,119393600
2019-03-28,45.20667266845703,45.407888433845436,44.92161517325066,45.261766678115514,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81032180786133,45.91571792712544,45.125226929344564,45.9061377908816,111448000
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800
2019-04-03,46.79484176635742,47.07031543278642,46.26784294426612,46.29179876532304,93087200
2019-04-04,46.87629699707031,47.03918492301481,46.26545996448646,46.66070552108108,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.93267822265625,47.96381640671696,47.031991902254475,47.051155829831686,103526800
2019-04-09,47.78895950317383,48.59143221503495,47.72428169243538,47.98538705610313,143072800
2019-04-10,48.0572509765625,48.08599870310256,47.47276382391557,47.59253566158432,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800
2019-04-15,47.724273681640625,47.87279320933779,47.43203017716153,47.56857179300715,70146400
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
