Date,Close,High,Low,Open,Volume
2018-05-11,44.66954803466797,45.01773347087515,44.39952704477328,44.88272478303111,104848800
2018-05-14,44.56532669067383,44.892195521034246,44.496638697297,44.76902697979306,83115200
2018-05-15,44.16028594970703,44.309509267720316,43.842893648280686,44.24081767737541,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.29058074951172,44.74535283059868,44.14135736154934,44.5298087400324,69176000
2018-05-18,44.129493713378906,44.48478458041491,44.086860544153275,44.337932178585824,73190800
2018-05-21,44.44216537475586,44.83061670019699,44.2716254158591,44.52980265961427,73603200
2018-05-22,44.33083724975586,44.73823783050188,44.24082905204025,44.61980751317354,60962800
2018-05-23,44.61507034301758,44.64823068808503,43.99923123267172,44.1389817572192,80233600
2018-05-24,44.56532669067383,44.72876110585403,44.10582009820154,44.71218274091747,92936000
2018-05-25,44.66717529296875,44.92061427210001,44.44689304122437,44.584272631883046,69844000
2018-05-29,44.50611114501953,44.70744412716881,44.26214498408461,44.435055847043465,90056400
2018-05-30,44.411354064941406,44.52978434244792,44.24081417619561,44.46346367618069,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.06036376953125,45.06509837950518,44.47057954922888,44.52742739677085,93770000
2018-06-04,45.436973571777344,45.813581093512056,45.32328148514552,45.39196947530471,105064800
2018-06-05,45.78752517700195,45.93674852187664,45.56250831426814,45.73068094215916,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.82305908203125,45.998333635184984,45.55777271870154,45.98412257565429,85388800
2018-06-08,45.40618133544922,45.47724024617513,44.949042061543686,45.28064549265618,106627200
2018-06-11,45.29486083984375,45.47013902099971,45.05326558039364,45.32328657534887,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.16931915283203,45.68567717972302,45.107736693234806,45.57671970513663,86553600
2018-06-14,45.19300842285156,45.37539211789542,45.055628825278845,45.37065389337047,86440400
2018-06-15,44.728763580322266,45.04142136826053,44.59138397176212,45.0106283276951,246876800
2018-06-18,44.705074310302734,44.81876639488328,44.34030693488943,44.5013740344009,73939600
2018-06-19,43.9826545715332,44.13424524260222,43.452085415688316,43.85238049150358,134314000
2018-06-20,44.174495697021484,44.34029737089845,43.99211204865412,44.13896805769265,82514800
2018-06-21,43.92816925048828,44.61269625214072,43.805000724311725,44.35214814180685,102847600
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600
2018-06-25,43.14890670776367,43.80027353347064,42.80782677348401,43.44024431237467,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.93764877319336,44.10582141804784,43.53498640754718,43.60604532247452,69460800
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800
2018-07-02,44.33556365966797,44.363989388229385,43.44496913920245,43.53971554406418,70925200
2018-07-03,43.56340408325195,44.517952077082704,43.47339589258004,44.48005351109388,55819200
2018-07-05,43.91394805908203,44.15317954692979,43.648665378274295,43.880787723981065,66416800
2018-07-06,44.52268600463867,44.63163985358403,43.86658114932465,43.91869076897881,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.08641052246094,45.306689115677024,45.04614104543768,45.17168047142968,63756400
2018-07-11,44.501380920410156,44.95141471824108,44.43742753172243,44.64823336964213,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.21907043457031,45.631205678687344,45.10300740757499,45.36355558482696,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.448814392089844,45.60751056495076,44.93008908489338,44.93008908489338,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.384857177734375,45.46775982879012,44.89929225199155,45.16457495264078,63957600
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.000694274902344,46.415200284881955,45.85857648294138,46.09543706007259,76304000
2018-07-27,45.23564529418945,46.232830207034176,45.02721038275673,46.18545880053613,96096000
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000
2018-07-31,45.072208404541016,45.51040202264655,44.847191525327275,45.07457932397056,157492000
2018-08-01,47.7274169921875,47.788999454934086,46.73497037323326,47.166058455078534,271742800
2018-08-02,49.12252426147461,49.35701757841404,47.455027072524146,47.50950400361688,249616000
2018-08-03,49.26462936401367,49.44227478469339,48.670107043047466,49.037241635293285,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.056190490722656,49.62228708183746,48.97328784943842,49.579653916060636,102349600
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000
2018-08-09,49.47544479370117,49.688617894521244,49.07751709417605,49.629402742714994,93970400
2018-08-10,49.32807540893555,49.70125249242797,49.1236607449897,49.28766832298923,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85575866699219,50.04828807248493,49.501597263990135,49.95321298704324,82992000
2018-08-15,49.97221755981445,50.091063203493434,49.518226330509265,49.7297714311826,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.716880798339844,51.804825431166954,50.66628553908565,50.73283882234107,141708000
2018-08-20,51.21297836303711,52.09718682234208,51.12978494222709,51.840483363536094,121150800
2018-08-21,51.113136291503906,51.624174769984734,50.87306938072752,51.53147530672638,104639200
2018-08-22,51.11552047729492,51.4268955346363,50.827912376468916,50.889714442548886,76072400
2018-08-23,51.220115661621094,51.59091362601,51.008570483123194,51.02045215035722,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.80244064331055,51.99259440186294,51.41975751896832,51.614662491995595,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.00040817260742,53.12163306393431,52.15185206772732,52.3277413188579,109019200
2018-08-30,53.487674713134766,54.25541662193186,52.86254541291289,53.06458447532969,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.279197692871094,54.47410271698689,53.86799266636936,54.291082985936235,109560400
2018-09-05,53.92502212524414,54.59055846661356,53.50431115077441,54.4289301293468,133332000
2018-09-06,53.02893829345703,54.03912646728712,52.60109316504672,53.7729097057863,137160000
2018-09-07,52.6010856628418,53.56848737241467,52.46084866563358,52.73181660383311,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.546424865722656,53.480550065971634,52.254061914007025,53.46628916625515,197114800
2018-09-13,53.8156852722168,54.27680695025828,52.90295159868711,53.128757596431214,166825600
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.873756408691406,52.73182224255829,51.607539656692495,51.76679241024517,126286800
2018-09-19,51.90465545654297,52.20176962410917,51.174944946978975,51.93555649057207,108495200
2018-09-20,52.299224853515625,52.834030364460716,52.09005531529931,52.349141630365246,106435200
2018-09-21,51.73589324951172,52.615350402489334,51.64794499539677,52.47748900254859,384986800
2018-09-24,52.47986602783203,52.591581240683425,51.49107287269724,51.53623480472846,110773600
2018-09-25,52.8126335144043,52.96238020247608,52.22078083825157,52.23266612930009,98217600
2018-09-26,52.391929626464844,53.183442297900825,52.23505245694441,52.52979105178137,95938800
2018-09-27,53.46866989135742,53.822831318034964,53.133524208415814,53.20008112493272,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.017723083496094,54.531137157681734,53.801426758723146,54.1817306594344,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.16102600097656,55.49379239597776,54.61671085079683,54.680888522290516,114619200
2018-10-04,54.191246032714844,55.22758034599873,53.89175264455115,54.85440322801119,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.18818283081055,53.4330045778846,52.339623155061155,52.817384985800565,118655600
2018-10-09,53.92502212524414,54.02010081794336,52.826889519457424,53.1572802694645,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.97289276123047,52.17323441506255,50.466612816101424,50.98953289124066,212497600
2018-10-12,52.79361343383789,52.97663674566986,51.54097929944309,52.39191456684106,161351600
2018-10-15,51.664581298828125,52.72706170379864,51.64318995220275,52.56780896745184,123164000
2018-10-16,52.80311965942383,53.002783103373545,51.52196372624632,52.037753400446995,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.12807846069336,52.591575770654906,51.68121765576561,51.8309643354768,132314800
2018-10-22,52.44658279418945,53.090727799506446,52.04013271076826,52.24216813540176,115168400
2018-10-23,52.94099044799805,53.064590958703164,51.03232930299346,51.30092167427132,155071200
2018-10-24,51.12501907348633,53.29751733506686,50.99428813764391,52.91008299578279,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600
2018-10-29,50.44761657714844,52.21841651975375,48.9858125073159,52.09957083733887,183742000
2018-10-30,50.69955825805664,51.146415464357716,49.741662547941345,50.188519754242414,146640000
2018-10-31,52.021121978759766,52.39905030375529,51.488692121005904,51.55049418486191,153435600
2018-11-01,52.81976318359375,52.85303982190919,51.53385232640144,52.06628216633005,233292800
2018-11-02,49.31619644165039,50.78275152170692,48.82892848672315,49.808219238734324,365314800
2018-11-05,47.91618347167969,48.58171977004051,47.10327974275993,48.56032842564602,264654800
2018-11-06,48.43436813354492,48.660174194064915,47.93996968288264,47.99463767867792,127531600
2018-11-07,49.90328598022461,49.92943216739377,48.51992454814335,48.95727565453541,133697600
2018-11-08,49.72916793823242,50.11795409399515,49.314140727799355,50.084561351054745,101450400
2018-11-09,48.77031707763672,49.13763727333164,48.240800949109065,49.0279198136396,137463200
2018-11-12,46.31356430053711,47.66836378133227,46.22292526906665,47.46561972868636,204542000
2018-11-13,45.85082244873047,47.03149891046903,45.66477663728251,45.70771224582845,187531600
2018-11-14,44.5556526184082,46.387489236094,44.34813720377686,46.24914683951838,243204000
2018-11-15,45.65523910522461,45.78881008869877,44.57950862992518,44.93490571344746,185915200
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.21338653564453,43.284345638400396,41.862760864747,42.54493011647878,271300800
2018-11-21,42.165687561035156,42.99812608477773,42.11082882104901,42.86932287320009,124496800
2018-11-23,41.09471893310547,42.12274593542984,41.04940306930147,41.72680080465827,94496000
2018-11-26,41.65047836303711,41.7291906211315,40.61052809295259,41.559842983034116,179994000
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600
2018-11-28,43.15792465209961,43.241404691349224,41.72441329406135,42.153751168677935,184250000
2018-11-29,42.826385498046875,43.601577647882316,42.385120818479805,43.56818490085548,167080000
2018-11-30,42.59502410888672,43.01243530513629,42.22531632144402,43.00289243965284,158126000
2018-12-03,44.083396911621094,44.11201823057361,43.22233705094188,43.997529315226544,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.674320220947266,41.6886308748612,40.648680895867116,40.968297631730174,172393600
2018-12-07,40.18834686279297,41.619470806738356,40.14302735557554,41.380950149414126,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.22173309326172,40.97545548225458,39.83294332015604,40.944450276710064,189126800
2018-12-12,40.33385467529297,41.00648120425295,40.31477258120042,40.64392869556922,142510800
2018-12-13,40.775115966796875,41.161522004393106,40.44118841779995,40.665398474785306,127594400
2018-12-14,39.47040939331055,40.329085477386194,39.42270597520357,40.310003382235905,162814800
2018-12-17,39.103084564208984,40.154961736100375,38.814472912684096,39.46324951487989,177151600
2018-12-18,39.61112976074219,39.95936790385113,39.210413139074184,39.446549914675145,135366000
2018-12-19,38.37558364868164,39.940278384215084,37.946245790874066,39.59442420192474,196189200
2018-12-20,37.40719985961914,38.66658879853193,37.04226349888514,38.25871682148618,259092000
2018-12-21,35.95221710205078,37.72442745105451,35.689846566783444,37.4143498734328,382978400
2018-12-24,35.02199935913086,36.147817500281356,34.964753073474256,35.33684483139836,148676800
2018-12-26,37.48828887939453,37.5025995355937,34.99574889753749,35.3726119487725,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.26407241821289,37.81028663180806,36.86335955612232,37.56699460008991,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.66717529296875,37.88900135870765,36.78703363641151,36.94445811667321,148158800
2019-01-03,33.91524124145508,34.757218582521865,33.86992174974599,34.34219147056697,365248800
2019-01-04,35.36306381225586,35.43223682628628,34.29926394532161,34.47338296901042,234428400
2019-01-07,35.28436279296875,35.499033590805276,34.800166098962414,35.46802473744808,219111200
2019-01-08,35.956993103027344,36.21221198181423,35.42509299692517,35.67315290682018,164101200
2019-01-09,36.56759262084961,36.85858804414913,35.68983855941439,36.08577998955336,180396400
2019-01-10,36.684471130371094,36.725019197972834,35.98321994347292,36.374393604523746,143122800
2019-01-11,36.32430648803711,36.660621462294706,36.13826068090229,36.465036431002055,108092800
2019-01-14,35.77811050415039,36.081032858822724,35.592064620691815,35.980854586155615,129756800
2019-01-15,36.51035690307617,36.58668161697159,35.790023535594074,35.842498368694265,114843600
2019-01-16,36.956398010253906,37.18060805161077,36.49366726780031,36.5127493606325,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.40480041503906,37.65763165638479,37.20444035476205,37.56699266815317,135004000
2019-01-22,36.565223693847656,37.38334794017175,36.40302772681457,37.30702320944919,121576000
2019-01-23,36.71308898925781,37.004084401910525,36.18357298521995,36.76794770620649,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000
2019-01-28,37.28078079223633,37.287936121047366,36.65108638010935,37.15913292337564,104768400
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.69938659667969,40.30999901721812,39.25096650804929,39.62067432753475,162958400
2019-02-01,39.71845626831055,40.30521497910826,39.577726330769984,39.823405927682096,130672400
2019-02-04,40.846656799316406,40.94445112849973,39.899729632280334,39.93073847800575,125982000
2019-02-05,41.54552459716797,41.76019536344644,41.10903501542785,41.230679235310284,144406400
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800
2019-02-08,40.82063674926758,40.88052266539931,40.34394354100636,40.4804851842569,95280000
2019-02-11,40.58587646484375,41.01226749936198,40.54276036486366,40.97393964039359,83973600
2019-02-12,40.93560791015625,40.96195785381189,40.650550425648554,40.746370064007905,89134000
2019-02-13,40.765525817871094,41.31647679814434,40.703245801200055,41.055375165954715,89960800
2019-02-14,40.91405487060547,41.02424289927531,40.573903336868185,40.65295317751181,87342800
2019-02-15,40.823028564453125,41.129644145318814,40.66253475690202,41.02185023339894,98507200
2019-02-19,40.945186614990234,41.06735619273422,40.60024689439193,40.652946779860834,75891200
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600
2019-02-21,40.97633743286133,41.29013903910054,40.79428556916617,41.15360105511571,68998800
2019-02-22,41.433868408203125,41.44105442580746,41.05299485458833,41.10090285699931,75652800
2019-02-25,41.73569107055664,42.12854252874818,41.66861913782732,41.71892491494741,87493600
2019-02-26,41.759639739990234,41.99199734395085,41.481768263377155,41.6111238651416,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47697830200195,41.89857743242861,41.42188429023783,41.75724756718137,112861600
2019-03-01,41.91294479370117,41.956060888063966,41.4146936574631,41.74765912168646,103544800
2019-03-04,42.123741149902344,42.57887250221398,41.67339803761648,42.08541329882588,109744800
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600
2019-03-06,41.80515670776367,42.03751432892731,41.66622095917077,41.841086791388626,83241600
2019-03-07,41.32127380371094,41.78598900406581,41.20629389135005,41.649447388331524,99185600
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400
2019-03-13,43.527469635009766,43.90834308589402,43.33822814208179,43.65682157214478,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03899383544922,45.127623807917495,44.50480891478156,44.50720669034818,104879200
2019-03-19,44.68207550048828,45.27135447137798,44.53595373184279,45.11804668584386,126585600
2019-03-20,45.07252883911133,45.391122295316464,44.250892314130574,44.61020774750013,124140800
2019-03-21,46.73257064819336,47.02960609542907,45.46778044568341,45.51808622135935,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.21146774291992,45.987586794024466,44.69884450164073,45.8750009912773,175381200
2019-03-26,44.744354248046875,46.203177772062595,44.21496485832889,45.91093424315701,199202000
2019-03-27,45.14678955078125,45.455799234199034,44.68686620643027,45.21386147671915,119393600
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81033706665039,45.9157332210205,45.12524195993793,45.90615308158565,111448000
2019-04-02,46.476261138916016,46.58166093233031,45.76481618851566,45.77439632648691,91062800
2019-04-03,46.79484176635742,47.07031543278642,46.26784294426612,46.29179876532304,93087200
2019-04-04,46.87628936767578,47.0391772671093,46.26545243450927,46.660697926775335,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.93269348144531,47.96383167541848,47.03200687432093,47.051170807998744,103526800
2019-04-09,47.7889518737793,48.591424457527545,47.724274073366516,47.985379395349405,143072800
2019-04-10,48.0572395324707,48.08598725216494,47.47275251901036,47.5925243281573,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.638031005859375,47.94225237858791,47.000847855339714,47.71708082657521,111042800
2019-04-15,47.72427749633789,47.87279703590652,47.432033968499184,47.56857559525886,70146400
2019-04-16,47.729061126708984,48.23689237657883,47.56377546194885,47.77936688973627,102785600
