Date,Close,High,Low,Open,Volume2018-01-02,40.4798469543457,40.48924867167386,39.774868754324814,39.98636436575381,102223600
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800
2018-07-02,44.335567474365234,44.363993205372445,43.44497287727165,43.539719290285504,70925200
2018-07-03,43.563411712646484,44.5179598736502,43.47340350621115,44.48006130102407,55819200
2018-07-05,43.9139518737793,44.153183382408514,43.6486691699271,43.88079153579777,66416800
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.08641052246094,45.306689115677024,45.04614104543768,45.17168047142968,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600
2018-07-16,45.21905517578125,45.63119028082677,45.102992187950406,45.363540277282624,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.0982551574707,45.42986215395854,44.98693039037477,45.42512393015286,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.38486099243164,45.467763650455545,44.89929602587602,45.16457874882284,63957600
2018-07-24,45.71409606933594,45.870424933666406,45.48907922085138,45.58382201572721,74791600
2018-07-25,46.145179748535156,46.1522852767707,45.57907949492907,45.72830281628669,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98220443725586,45.52461370570095,44.78324236959791,45.45355479176411,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.72742462158203,47.78900709417279,46.734977843981724,47.16606599473794,271742800
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.520450592041016,49.56308376799022,49.04672936128364,49.26700799876686,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.0893669128418,49.22200829100394,48.442738387198105,48.80513487189342,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32809066772461,49.70126786665293,49.12367594054661,49.287683569279054,98444800
2018-08-13,49.646583557128906,50.14098192510177,49.36848515518447,49.75116831551107,103563600
2018-08-14,49.85576248168945,50.04829190191352,49.50160105158886,49.95321680919719,82992000
2018-08-15,49.972225189208984,50.091070851032455,49.518233890591716,49.729779023562216,115230400
2018-08-16,50.70431900024414,50.82078543704205,50.264588565196455,50.33114185104727,114001600
2018-08-17,51.71687698364258,51.80482160998279,50.66628180188151,50.732835080227886,141708000
2018-08-20,51.21296691894531,52.09717518066437,51.129773516725756,51.840471779221545,121150800
2018-08-21,51.11314392089844,51.62418247565934,50.8730769742885,51.53148299856422,104639200
2018-08-22,51.11553192138672,51.426907048440874,50.82792375616905,50.88972583608568,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.80244064331055,51.99259440186294,51.41975751896832,51.614662491995595,82100400
2018-08-28,52.220787048339844,52.42044690492467,52.035388091956506,52.05677944225872,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.48767852783203,54.255420491383845,52.862549183026445,53.064588259852506,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.279178619384766,54.47408357501174,53.86797373737878,54.291063908273465,109560400
2018-09-05,53.925018310546875,54.59055460483575,53.504307365838564,54.4289262790027,133332000
2018-09-06,53.02894592285156,54.039134242019735,52.601100732886195,53.77291744221769,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20719528198242,53.3141556342209,51.47442379357062,51.81907542939735,142996000
2018-09-12,52.546417236328125,53.48054230094829,52.254054327061674,53.46628140330239,197114800
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600
2018-09-14,53.20481872558594,53.917892612237615,52.8910681014375,53.65880997053903,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.9046516418457,52.2017657875757,51.174941185911294,51.93555267360376,108495200
2018-09-20,52.29922866821289,52.834034218166614,52.09005911473977,52.34914544870343,106435200
2018-09-21,51.73590087890625,52.615358161575756,51.64795261182174,52.47749674130485,384986800
2018-09-24,52.47987365722656,52.59158888631884,51.49108035834344,51.53624229694019,110773600
2018-09-25,52.8126335144043,52.96238020247608,52.22078083825157,52.23266612930009,98217600
2018-09-26,52.39191436767578,53.18342680858915,52.235037243844744,52.529775752841125,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.01771926879883,54.5311333067275,53.80142295930059,54.181726833155025,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.16102600097656,55.49379239597776,54.61671085079683,54.680888522290516,114619200
2018-10-04,54.19124221801758,55.22757645835054,53.89174885093619,54.854399366632144,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.18819046020508,53.43301224239674,52.33963066273698,52.817392562007285,118655600
2018-10-09,53.925018310546875,54.02009699652016,52.82688578244291,53.15727650907788,107564000
2018-10-10,51.42689895629883,53.80143677114684,51.35321522049957,53.589891621611336,167962400
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600
2018-10-12,52.79362106323242,52.97664440151374,51.54098674781496,52.39192213818465,161351600
2018-10-15,51.66459274291992,52.7270733832378,51.643201391556204,52.567820611615325,123164000
2018-10-16,52.803138732910156,53.00280224898209,51.52198233695488,52.03777219746854,116736000
2018-10-17,52.574951171875,52.91960290980061,52.135220716219486,52.838788719891866,91541600
2018-10-18,51.346073150634766,52.23028503389054,50.62824444393115,51.783424250966526,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.44658279418945,53.090727799506446,52.04013271076826,52.24216813540176,115168400
2018-10-23,52.94097900390625,53.06457948789302,51.03231827149109,51.30091058470816,155071200
2018-10-24,51.125022888183594,53.297521311865246,50.99429194258668,52.91008694367274,163702000
2018-10-25,52.24456024169922,52.62011301557745,51.51960088791156,51.747786183174085,119423200
2018-10-26,51.41263198852539,52.337251055718504,50.54981135734892,51.31755328671329,189033600
2018-10-29,50.447601318359375,52.2184007253544,48.985797690675774,52.09955507888653,183742000
2018-10-30,50.69955825805664,51.146415464357716,49.741662547941345,50.188519754242414,146640000
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600
2018-11-01,52.819759368896484,52.85303600480866,51.53384860457397,52.06627840604995,233292800
2018-11-02,49.316184997558594,50.782739737293035,48.82891715570453,49.80820768046596,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.434356689453125,48.66016269661957,47.93995835560751,47.99462633848581,127531600
2018-11-07,49.903297424316406,49.929443617481546,48.51993567499521,48.95728688168299,133697600
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400
2018-11-09,48.77032470703125,49.13764496018798,48.24080849566863,49.02792748333226,137463200
2018-11-12,46.313560485839844,47.668359855044585,46.22292146183502,47.46561581909805,204542000
2018-11-13,45.850830078125,47.03150673632343,45.66478423571976,45.70771985141002,187531600
2018-11-14,44.555667877197266,46.38750512222453,44.34815239149898,46.24916267827136,243204000
2018-11-15,45.655242919921875,45.78881391455648,44.579512354740395,44.93490946795768,185915200
2018-11-16,46.16090774536133,46.50437811310857,45.1901304527365,45.4381903630335,147713200
2018-11-19,44.33144760131836,45.48588665942208,44.12393580305975,45.31892293441307,167701200
2018-11-20,42.21339416503906,43.28435346135366,41.86276843077155,42.54493780579452,271300800
2018-11-21,42.16568374633789,42.998122194770396,42.110825011314766,42.86931899484548,124496800
2018-11-23,41.094730377197266,42.122757665807455,41.04941450077367,41.72681242477276,94496000
2018-11-26,41.65047836303711,41.7291906211315,40.61052809295259,41.559842983034116,179994000
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600
2018-11-28,43.15793228149414,43.24141233550123,41.724420670041845,42.15375862055615,184250000
2018-11-29,42.826393127441406,43.60158541537505,42.385128369264336,43.56819266239939,167080000
2018-11-30,42.59502029418945,43.01243145305679,42.22531253985681,43.00288858842797,158126000
2018-12-03,44.083396911621094,44.11201823057361,43.22233705094188,43.997529315226544,163210000
2018-12-04,42.144222259521484,43.503789495618925,42.04404400418136,43.16031911186021,165377200
2018-12-06,41.6743278503418,41.688638506875606,40.64868833749596,40.968305131871844,172393600
2018-12-07,40.18834686279297,41.619470806738356,40.14302735557554,41.380950149414126,169126400
2018-12-10,40.4531135559082,40.56998637359171,38.95758769681665,39.35591684266156,248104000
2018-12-11,40.22174835205078,40.97547102698088,39.83295843145118,40.944465809674014,189126800
2018-12-12,40.3338508605957,41.00647732593998,40.31476876830791,40.64392485154576,142510800
2018-12-13,40.775108337402344,41.1615143026985,40.4411808508863,40.66539086591992,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.10308074951172,40.154957818787345,38.814469126142306,39.46324566504677,177151600
2018-12-18,39.611122131347656,39.95936020738338,39.210405586860624,39.44654231697991,135366000
2018-12-19,38.375587463378906,39.94028235444971,37.94624956289331,39.59442813777997,196189200
2018-12-20,37.40719223022461,38.66658091227843,37.04225594392129,38.258709018420305,259092000
2018-12-21,35.95222091674805,37.724431453791524,35.68985035364198,37.41435384326915,382978400
2018-12-24,35.02198791503906,36.14780568830747,34.964741648088754,35.33683328442493,148676800
2018-12-26,37.48830032348633,37.50261098405414,34.99575958072882,35.372622747009245,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.264076232910156,37.810290502420905,36.86336332979889,37.56699844579712,169165600
2018-12-31,37.624244689941406,38.0106469377099,37.323706373200665,37.81267438225659,140014000
2019-01-02,37.66719055175781,37.88901670735737,36.78704853865948,36.94447308269307,148158800
2019-01-03,33.915252685546875,34.75723031072386,33.86993317854554,34.34220305872549,365248800
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200
2019-01-08,35.956993103027344,36.21221198181423,35.42509299692517,35.67315290682018,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.684478759765625,36.725026835800286,35.98322742702585,36.37440116943039,143122800
2019-01-11,36.32432174682617,36.66063686235995,36.1382758615389,36.46505174890769,108092800
2019-01-14,35.77810287475586,36.08102516483244,35.592057030970075,35.98084691352754,129756800
2019-01-15,36.5103759765625,36.58670073033094,35.79004223276886,35.84251709328259,114843600
2019-01-16,36.95638656616211,37.180596538089034,36.49365596699989,36.51273805392303,122278800
2019-01-17,37.175819396972656,37.60515718796522,36.555664405590576,36.7798743430831,119284800
2019-01-18,37.404815673828125,37.65764701831298,37.204455531816905,37.5670079931064,135004000
2019-01-22,36.56521987915039,37.38334404012299,36.40302392903853,37.30701931736308,121576000
2019-01-23,36.71310806274414,37.004103626577184,36.18359178360776,36.767966808193464,92522400
2019-01-24,36.4221076965332,36.846674222629616,36.19312987817438,36.758422734255575,101766000
2019-01-25,37.62901306152344,37.71726816899885,36.808505156266335,37.0851863194231,134142000
2019-01-28,37.28078842163086,37.28794375190621,36.6510938806389,37.159140527875316,104768400
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.69937515258789,40.30998739710586,39.250955193222985,39.62066290613324,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.84666061401367,40.94445495233008,39.89973335854342,39.930742207164776,125982000
2019-02-05,41.5455322265625,41.760203032262986,41.10904256466571,41.23068680688681,144406400
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400
2019-02-07,40.772727966308594,41.48829004745957,40.62961409426362,41.12096614099471,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.585872650146484,41.012263644587904,40.54275655421891,40.973935789221976,83973600
2019-02-12,40.93562316894531,40.96197312242292,40.65056557818215,40.74638525225837,89134000
2019-02-13,40.765525817871094,41.31647679814434,40.703245801200055,41.055375165954715,89960800
2019-02-14,40.9140510559082,41.02423907430446,40.573899553885575,40.65294938715884,87342800
2019-02-15,40.82303237915039,41.1296479886677,40.66253855660199,41.021854066675054,98507200
2019-02-19,40.94519805908203,41.06736767097215,40.60025824207381,40.652958142272226,75891200
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600
2019-02-21,40.9763298034668,41.29013135127921,40.794277973667924,41.15359339271642,68998800
2019-02-22,41.433860778808594,41.44104679508973,41.052987295325664,41.10089528891515,75652800
2019-02-25,41.735687255859375,42.12853867814377,41.66861532926052,41.71892110178259,87493600
2019-02-26,41.759647369384766,41.9920050157966,41.48177584200517,41.61113146740261,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47697830200195,41.89857743242861,41.42188429023783,41.75724756718137,112861600
2019-03-01,41.91294860839844,41.95606470668543,41.41469742681215,41.747662921340286,103544800
2019-03-04,42.123756408691406,42.57888792586858,41.67341313327448,42.08542854373116,109744800
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600
2019-03-06,41.80516052246094,42.03751816482708,41.66622476119022,41.84109060936449,83241600
2019-03-07,41.32128143310547,41.785996719263494,41.20630149951515,41.64945507831872,99185600
2019-03-08,41.41948699951172,41.457814854825195,40.60264240197744,40.79906991909989,95997600
2019-03-11,42.85435485839844,42.90705475053342,42.003977877888914,42.03751384059792,128044000
2019-03-12,43.33583450317383,43.75742993256308,42.96693530420606,43.11784894516063,129870400
2019-03-13,43.5274772644043,43.908350782047165,43.33823573830651,43.65682922421182,124130000
2019-03-14,44.01134490966797,44.099978527781204,43.73107933434246,44.05206688333284,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03899002075195,45.12761998571348,44.50480514532851,44.50720292069204,104879200
2019-03-19,44.68207550048828,45.27135447137798,44.53595373184279,45.11804668584386,126585600
2019-03-20,45.07253646850586,45.391129978639086,44.250899804447286,44.610215298637904,124140800
2019-03-21,46.73256301879883,47.02959841754158,45.46777302277407,45.51807879023726,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.211463928222656,45.9875829138425,44.69884073019582,45.87499712059471,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
2019-03-27,45.14678955078125,45.455799234199034,44.68686620643027,45.21386147671915,119393600
2019-03-28,45.20667266845703,45.407888433845436,44.92161517325066,45.261766678115514,83121600
2019-03-29,45.50131607055664,45.53245791503468,45.163558643228214,45.47257200189756,94256000
2019-04-01,45.81032180786133,45.91571792712544,45.125226929344564,45.9061377908816,111448000
2019-04-02,46.47624969482422,46.58164946228537,45.764804919606654,45.774385055218936,91062800
2019-04-03,46.79485321044922,47.07032694424774,46.2678542594757,46.29181008639122,93087200
2019-04-04,46.87629318237305,47.03918109506206,46.26545619949787,46.660701723928206,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.93268585205078,47.96382404106772,47.0319993882877,47.051163318915215,103526800
2019-04-09,47.78895950317383,48.59143221503495,47.72428169243538,47.98538705610313,143072800
2019-04-10,48.0572395324707,48.08598725216494,47.47275251901036,47.5925243281573,86781200
2019-04-11,47.657203674316406,48.14826883877584,47.535037740876426,48.11233875692457,83603200
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800
2019-04-15,47.724266052246094,47.87278555620033,47.43202259448622,47.56856418850375,70146400
2019-04-16,47.72907638549805,48.2369077977195,47.56379066789675,47.77938216460788,102785600
