Date,Close,High,Low,Open,Volume
2007-03-09,99.84205627441406,100.29594784730038,99.34561405744913,100.2179347259467,107765100
2007-03-12,99.99100494384766,100.23922066781294,99.40236238792964,99.58675213901498,80366900
2007-03-13,98.04781341552734,99.83501709518436,97.89887526654175,99.41657697262198,190605200
2007-03-14,98.77828216552734,98.83501998510617,96.98399055517321,98.17545230143082,231853800
2007-03-15,98.91304016113281,99.28183060377786,98.43787306274079,98.55843687979846,132435900
2007-03-16,98.63605499267578,99.41928074503795,98.34412440638125,99.1914293026945,121531600
2007-03-19,99.82511901855469,99.917685018428,99.07749646582192,99.15581903543305,96161200
2007-03-20,100.3734130859375,100.43037596290812,99.6542771352294,99.7397160184064,82147400
2007-03-21,102.02522277832031,102.28155011583442,100.26654541192256,100.46590991170572,152368700
2007-03-22,101.94692993164062,102.30293962275191,101.66924280715597,102.1605379192181,118942200
2007-03-23,102.09648132324219,102.39552822605302,101.92559272254059,102.01815873932345,74416800
2007-03-26,101.96116638183594,102.28157290899266,101.17082448708784,102.17477435479135,113787500
2007-03-27,101.7191162109375,101.93272425486171,101.38446614385273,101.90423738790838,99864600
2007-03-28,100.97859954833984,101.44140782638421,100.57985954616822,101.20644011359802,152907900
2007-03-29,101.08541107177734,101.54110312525367,100.53003672112044,101.4912565443856,139432700
2007-03-30,101.10677337646484,101.7048671748604,100.08146351375487,101.2776619751018,128194100
2007-04-02,101.22069549560547,101.4343035201375,100.7365165823625,101.22069549560547,79416400
2007-04-03,102.31011199951172,102.51659293123453,101.75473750502044,101.79745694851078,82417800
2007-04-04,102.42402648925781,102.49522193238894,101.93273121405713,102.31010074277938,63995200
2007-04-05,102.70173645019531,102.84413823255095,102.25316051444348,102.29587996269422,46822800
2007-04-09,102.84410095214844,103.10042841329516,102.63760920770922,102.99361896682657,50967400
2007-04-10,102.96511840820312,103.1360069630607,102.72303443723634,102.76575385981246,56620000
2007-04-11,102.54505157470703,103.14314534804564,102.20327439175179,103.11466934841039,106365700
2007-04-12,103.00070190429688,103.18582298833827,102.06083132866134,102.3456455324377,115534400
2007-04-13,103.47063446044922,103.47063446044922,102.78709125398275,103.17157683824155,84287000
2007-04-16,104.4532241821289,104.56714987221716,103.82665461574715,103.83377089717074,83064600
2007-04-17,104.73094177246094,104.95166607096529,104.41765146572384,104.6455029122799,108424100
2007-04-18,104.85910034179688,105.1652634695752,104.36068893346363,104.38204864635264,88345300
2007-04-19,104.83061218261719,104.951654175673,104.21115878740396,104.34644421039391,102947700
2007-04-20,105.8203125,105.8203125,104.69532062134367,105.5355091053377,124114100
2007-04-23,105.42161560058594,105.89866740785547,105.35753644689818,105.64233992854804,77270800
2007-04-24,105.4643325805664,105.66369718599024,104.8947256305304,105.54265516587978,114471000
2007-04-25,106.43263244628906,106.56080155844545,105.39309044498819,105.89861801883207,108418800
2007-04-26,106.5537109375,106.6605203783346,106.16210891477168,106.43979607765353,88741600
2007-04-27,106.46829223632812,106.61782113598795,105.97699696330501,106.15500186717965,108191100
2007-04-30,105.58536529541016,106.61780224661281,105.52841329707067,106.54659595185566,100874100
2007-05-01,105.85591888427734,106.42553655561017,105.14389951124967,105.67791404102043,134342700
2007-05-02,106.4753646850586,106.76729521471813,105.9128742007987,106.01967275333138,87129800
2007-05-03,107.0521011352539,107.08769340696112,106.61064180183524,106.78153033714747,86569700
2007-05-04,107.45794677734375,107.60034845823817,106.95953546193738,107.3369048053559,96409000
2007-05-07,107.47931671142578,107.65732154561647,107.37963443886112,107.42948100741988,63461400
2007-05-08,107.33692169189453,107.45796368292504,106.89547315230641,107.21587970086404,80584000
2007-05-09,107.62889099121094,108.8108461967265,107.06638939354238,107.25863773770635,102070100
2007-05-10,106.50389862060547,107.52920863635327,106.28317427143482,107.32271685744318,153617800
2007-05-11,107.41527557373047,107.46511129536435,106.60357367728643,106.62493339578049,113408900
2007-05-14,107.18029022216797,107.72854825753589,106.65339190178992,107.41525795161137,108027500
2007-05-15,107.20874786376953,107.98484626900984,106.93817706157303,107.30130298197993,180673300
2007-05-16,107.942138671875,107.96349838338213,107.07347418874119,107.37252101439417,114166500
2007-05-17,107.72850799560547,108.19844327886092,107.59322260819397,107.78547083580771,101132800
2007-05-18,108.6684341430664,108.6684341430664,108.09169997213091,108.23410172743291,99182000
2007-05-21,108.6114730834961,109.10276838237398,108.58299707778272,108.63995995376716,174664600
2007-05-22,108.52596282958984,109.05286093751265,108.49748684260372,108.7253273321443,82148800
2007-05-23,108.54026794433594,109.29500697075605,108.48330507343825,108.9033940236824,133786600
2007-05-24,107.55760955810547,109.08845722794972,107.32976908285437,108.60427856314763,187593000
2007-05-25,108.00621795654297,108.24118564800119,107.64308113131062,107.87093254044098,83309200
2007-05-29,108.39784240722656,108.58296354859444,107.83534097092276,108.18423440438403,82020000
2007-05-30,109.2807388305664,109.32345825794243,107.75701768834735,107.84246740765366,129013600
2007-05-31,109.16677856445312,109.57262382024336,109.02436604637259,109.41597874199456,114866700
2007-06-01,109.70792388916016,109.9357643924189,109.3020677144554,109.56552221655454,107771700
2007-06-04,109.72218322753906,109.92866405307808,109.28072385452529,109.32344327604697,78008800
2007-06-05,109.2878646850586,109.57978439019216,108.8392889738094,109.46586954005537,126917900
2007-06-06,108.11302947998047,108.90337149528641,108.04895033768514,108.83929235299108,164096800
2007-06-07,106.16210174560547,108.58296347060376,106.13361488415129,107.91366346563659,232414600
2007-06-08,107.54340362548828,107.65021305246256,106.15496799125198,106.50386140274875,175886000
2007-06-11,107.72850799560547,108.19131613349134,107.30129212636399,107.46505350160118,102015600
2007-06-12,106.5537109375,107.89942732139744,106.48251550816533,107.27997384986602,233898000
2007-06-13,108.14864349365234,108.27681265567816,106.60356245277941,107.15893680426164,193208200
2007-06-14,108.83928680419922,109.02440793846615,108.24830939364402,108.26966910665352,146396500
2007-06-15,109.45854187011719,109.88044123487927,109.3584190601276,109.50859236373337,154030800
2007-06-18,109.32988739013672,109.68743166323043,109.1654200797015,109.68028470586725,88537500
2007-06-19,109.6015853881836,109.68024553662833,108.9508524248117,109.08672094588731,110851700
2007-06-20,108.07843780517578,109.82325488320247,107.94972715747583,109.82325488320247,177119700
2007-06-21,108.67910766601562,108.77207262886256,107.44200806593388,108.03553261453233,205262000
2007-06-22,107.65654754638672,108.52895615987656,107.15598791029788,108.350184081889,204964700
2007-06-25,107.14165496826172,108.15707879535513,106.56243533342622,107.43484371794204,232014400
2007-06-26,106.04048156738281,107.59223340029735,106.03333460962507,107.41346125388087,198445700
2007-06-27,107.54927062988281,107.6708452368785,105.87596670947211,105.92602812545633,213638000
2007-06-28,107.53500366210938,108.27154388625667,107.02728606604114,107.53500366210938,157705000
2007-06-29,107.57078552246094,108.44319459006122,106.65547287963234,107.90687807693256,199701800
2007-07-02,108.5432357788086,108.63620073876424,107.81385365284672,107.88535592779851,103357000
2007-07-03,108.93656158447266,109.05097834441834,108.6862871973971,108.82214482452697,54048400
2007-07-05,108.8221664428711,109.09390357387903,108.42887648342482,108.97948679120358,89279000
2007-07-06,109.3941879272461,109.53005642876475,108.64334314769235,108.96514156134383,81109000
2007-07-09,109.48003387451172,109.6659529227209,109.13678360051885,109.52293743091518,72348100
2007-07-10,107.92112731933594,109.12962831895047,107.81386843651053,108.90079482041389,180362600
2007-07-11,108.6862564086914,108.7291599536716,107.63507591115787,107.79954313737517,175607600
2007-07-12,110.40249633789062,110.6599285953108,108.93656295289748,108.95801473173393,133882500
2007-07-13,110.73139953613281,111.16760372495906,110.40245420055123,110.5311757358236,111794300
2007-07-16,110.71711730957031,111.21767691247878,110.53834524343293,110.83153405062967,98378700
2007-07-17,110.65990447998047,111.1819158368804,110.60984306601635,110.78861512495008,126201300
2007-07-18,110.45970916748047,110.6956896555686,109.62305702501345,110.28808401849362,237887400
2007-07-19,110.88877868652344,111.21771328541853,110.65994512956637,110.98173277157575,145212700
2007-07-20,109.76606750488281,110.83155313058504,109.2869595945206,110.76003992726649,245502500
2007-07-23,110.10216522216797,110.63848153873576,109.62305728873342,110.25232768043226,121183900
2007-07-24,108.1928482055664,110.32380801323129,107.80669446232785,109.49430307204786,256732400
2007-07-25,108.41455078125,108.9723188501568,107.44203013854892,108.7077396386295,265214500
2007-07-26,105.84735107421875,107.83529525936078,104.68175389746035,107.3990910511747,467592500
2007-07-27,103.7664794921875,106.45520798259658,103.72357593345818,105.98325792519071,422987600
2007-07-30,105.38970184326172,105.6971845301527,103.89515922061645,104.35281522971042,283017500
2007-07-31,104.2026596069336,106.87709356292828,103.71639392794334,106.06904035697515,316976700
2007-08-01,104.71038055419922,105.12513310142047,102.93696452338388,103.81652012778675,467670000
2007-08-02,105.54708099365234,105.66148687620665,103.87376538858643,104.94639828115857,294758400
2007-08-03,102.82968139648438,105.53271381585293,102.40062412839622,105.31818518180884,359398200
2007-08-06,104.55304718017578,104.99639835835909,101.92151701439501,103.12287082590221,324980000
2007-08-07,105.66857147216797,106.548126778983,103.852241589859,104.35995894128887,232568700
2007-08-08,107.14165496826172,107.68511801460811,105.36108161074098,106.12623114116832,274930600
2007-08-09,103.96669006347656,106.51240272841108,103.89517686716104,105.42546543042964,357622100
2007-08-10,103.48039245605469,104.76039521432267,102.34339420852213,103.25155905157256,411018400
2007-08-13,103.85228729248047,105.03933667825183,103.70212483594048,104.76045263329429,181917200
2007-08-14,102.26475524902344,104.4457763494884,102.05738448075999,104.18834417186991,264134500
2007-08-15,100.8560562133789,103.30166797555702,100.5557204153565,102.05741031685082,323834000
2007-08-16,101.61404418945312,102.21471569776551,97.96708976784952,99.96218117452302,546743700
2007-08-17,103.48039245605469,104.26698273336316,101.10629498575024,104.0453071923819,388218100
2007-08-20,103.43035888671875,104.02388341399252,102.46498543279799,103.80935476741233,187320400
2007-08-21,103.63777160644531,104.38146976068786,103.07285648951701,103.40180200223672,157066400
2007-08-22,104.86771392822266,104.9749837395868,103.92380287424257,104.41005776933278,173156700
2007-08-23,104.77474975585938,105.5827921844114,104.12401672832597,105.36111653822326,203915300
2007-08-24,106.0690689086914,106.0690689086914,104.60313543417026,104.74615093894177,128901900
2007-08-27,105.08220672607422,106.06903191416708,104.92488645228029,105.72579264015296,113024300
2007-08-28,102.7724609375,104.5816329282372,102.58654196261266,104.51727761901215,219790700
2007-08-29,104.78905487060547,104.93208128726747,102.94413630316241,103.23731426999879,207654200
2007-08-30,104.5101318359375,105.25382964421296,103.90946039097778,104.00957229847107,191817300
2007-08-31,105.53988647460938,106.19061948886208,104.99642325919497,105.58279002959179,185477500
2007-09-04,106.60535430908203,107.24892934954558,105.40400041246818,105.43975700613403,120062000
2007-09-05,105.68289947509766,106.09050506060471,105.11798449548374,105.97608830908884,166261800
2007-09-06,105.926025390625,106.26926469357998,105.20377927875178,105.79730383240394,127878400
2007-09-07,104.45294189453125,105.03930856304379,103.87371126876621,104.74611977309735,235447600
2007-09-10,104.25273132324219,104.91776919824197,103.20870838675874,104.77475370286679,192305900
2007-09-11,105.46833038330078,105.61849274913565,104.4958102914177,104.57447040588532,162081900
2007-09-12,105.74008178710938,106.14768727214626,105.10365376682493,105.32532934863265,149554600
2007-09-13,106.48379516601562,106.86993802450392,105.97607770159675,106.22636295656312,154079000
2007-09-14,106.47667694091797,106.61254550640403,105.6471825450927,105.80450289340448,121911000
2007-09-17,105.90455627441406,106.29784601627935,105.568463980858,106.0547186711389,109870800
2007-09-18,109.02235412597656,109.05095285358658,105.9260208437845,106.42658041231181,263759500
2007-09-19,109.6659164428711,110.40245634647752,109.20111352127132,109.70167303177391,193779900
2007-09-20,108.8936767578125,109.71602417468318,108.77211302122893,109.65166882791272,175186800
2007-09-21,109.18750762939453,110.01375600958498,109.02226014598543,109.71918726867612,141457500
2007-09-24,108.98636627197266,109.79825317331866,108.74926626636325,109.51085424387627,139450200
2007-09-25,108.77075958251953,108.96475238207371,108.10975885556167,108.35403958795308,142289900
2007-09-26,109.34556579589844,109.76228586529818,108.77077911523862,109.3886728783977,135547000
2007-09-27,109.99219512939453,109.9993869519836,109.34556695874069,109.86287388052143,102713300
2007-09-28,109.62570190429688,110.06397523153069,109.19460943178797,109.81969461323958,133372100
2007-10-01,110.861572265625,111.18488638234687,109.56830483559224,109.640157289595,148162300
2007-10-02,110.71064758300781,111.11299487245071,110.50947393828635,111.08426047883682,112978800
2007-10-03,110.48799133300781,110.94063780579027,109.93475797329017,110.50954488284046,119055900
2007-10-04,110.66036224365234,110.83279053565458,110.35140994857893,110.72502285315319,76864400
2007-10-05,111.9751968383789,112.15481697385071,111.09864970022507,111.38603753172274,134579700
2007-10-08,111.37885284423828,111.71653956436828,111.19923271494116,111.64468712739236,71280400
2007-10-09,112.42787170410156,112.44224438967915,111.38607674423871,111.79561605959789,94054300
2007-10-10,112.24103546142578,112.39910206379132,111.65906795414516,112.1117032580615,101711100
2007-10-11,111.70218658447266,113.17507409710038,111.03399388480875,112.7511621852084,233529100
2007-10-12,112.32010650634766,112.33447919224977,111.55851860074279,111.69503170894501,124546700
2007-10-15,111.37167358398438,112.34162677684446,110.60290504471944,112.27696615415883,161151900
2007-10-16,110.48799133300781,111.01967114289279,110.26526400930483,110.94063780579027,166525700
2007-10-17,110.82563018798828,111.42915124797098,109.5467356242967,111.35011794512965,216687300
2007-10-18,110.4232406616211,110.78248081682807,109.98496723374302,110.25080144039153,148367500
2007-10-19,107.53501892089844,112.42787136476649,107.52783805970476,109.99222191619639,297169900
2007-10-22,108.16008758544922,108.31815422794551,106.80935122658927,106.95304518436421,261989800
2007-10-23,109.03666687011719,109.17318000703081,107.95176456399486,108.82113135198983,180085100
2007-10-24,108.8354263305664,109.02223828257364,106.9386381922724,108.64144448321807,326694200
2007-10-25,109.09406280517578,109.41737679699402,107.68584734116801,108.95754977319584,237374500
2007-10-26,110.37295532226562,110.37295532226562,109.13716815964992,109.97060805316113,176484000
2007-10-29,110.73945617675781,110.96218348466192,110.3227359709721,110.59575123720245,106841000
2007-10-30,109.97064971923828,110.46640313619662,109.83413663768222,110.25085674232625,132981600
2007-10-31,111.11302947998047,111.55849494330205,109.81258124186843,110.63164875424062,220954400
2007-11-01,108.5121078491211,110.22209492859254,108.19597467848178,110.13586981460037,333040800
2007-11-02,108.63427734375,109.20906408419057,107.20450779748175,108.87137728529967,331228200
2007-11-05,107.8079833984375,108.60549706014505,107.03202327111606,107.51340381097332,226841000
2007-11-06,109.25934600830078,109.28808040744025,107.70023351718349,108.38997969110902,177800500
2007-11-07,106.27044677734375,108.58395472052132,106.01179337490335,108.08820145224874,306639700
2007-11-08,105.73162078857422,106.62252982621942,104.22999878022782,106.32796107581963,374509900
2007-11-09,104.28026580810547,106.00461472994425,104.10064567194964,104.67543230027692,277745100
2007-11-12,103.24565124511719,105.33643224442626,103.24565124511717,104.33056387524474,243087800
2007-11-13,106.39259338378906,106.55784082853172,104.33773872244403,104.44550641181048,191117400
2007-11-14,106.09800720214844,107.34097531643074,105.4585600373642,107.21165409717045,230558800
2007-11-15,104.5676498413086,105.9686956229326,103.8348076058831,105.30769486147328,263111100
2007-11-16,104.74729919433594,105.23587178406892,103.87076280329094,105.12091223787931,308770600
2007-11-19,103.28876495361328,104.43833827487904,102.87923672099504,104.38085851250139,267746000
2007-11-20,103.9210433959961,104.5604907520826,102.10328818274527,103.47558888997817,414767500
2007-11-21,101.79431915283203,103.39653867422965,101.78713829405714,102.80019850161854,259012400
2007-11-23,103.55458068847656,103.70545542893369,102.52714804413561,102.7929932396991,77688400
2007-11-26,101.26983642578125,104.0934708302013,101.06148187957982,103.77014579591703,214232000
2007-11-27,102.43379211425781,102.90798101395951,101.26984599971249,101.83745185579544,293897900
2007-11-28,105.71009063720703,105.95437149428552,103.56182895571067,103.59775519072754,258596900
2007-11-29,105.74600982666016,106.13399563817994,104.9700601299168,105.34366229111971,199409900
2007-11-30,106.8093032836914,107.67865846405223,105.85372299685201,107.08231839197316,222908000
2007-12-03,106.10520935058594,106.65844248020615,105.8250023561551,106.47164147163356,146430400
2007-12-04,105.15685272216797,106.0046548231717,105.12092648872012,105.37239915970785,136533900
2007-12-05,106.9170913696289,107.1972983520981,106.21298348398847,106.28482496276779,171130000
2007-12-06,108.44747924804688,108.64147210786518,106.7446834872681,106.78779057541762,154457400
2007-12-07,108.42595672607422,108.84985783168882,108.16730316002743,108.79237804332857,148980100
2007-12-10,109.26656341552734,109.38870383822552,108.39001594614298,108.69177657218802,123914300
2007-12-11,106.27044677734375,109.84847637515122,106.21296702534124,109.3096160336622,250346400
2007-12-12,107.3194580078125,109.04381825536865,105.76035621373097,108.53369213764095,322435600
2007-12-13,107.0967025756836,107.3338024584741,105.8321808306101,106.56503401713141,237551300
2007-12-14,105.73880767822266,107.12548118743004,105.68851972797769,106.28484908608202,159152900
2007-12-17,104.22997283935547,105.52322898673407,104.07908710848528,105.3364280008809,177269400
2007-12-18,104.81192779541016,105.24300947206561,103.4324466964585,104.96999436579286,245569300
2007-12-19,104.81192779541016,105.53758907715529,104.13655444252792,104.85503486676157,198917200
2007-12-20,105.47293853759766,105.51604561306367,104.3089926843036,105.50167293352757,214813800
2007-12-21,106.9933853149414,107.20284566989447,106.24219358261352,106.44443496716437,146084400
2007-12-24,107.78790283203125,107.96847628562303,107.24618247125592,107.49177074435073,45601400
2007-12-26,108.0190200805664,108.11291076275377,107.26060952611641,107.3689491676121,67093100
2007-12-27,106.66109466552734,107.64341440308111,106.40829851814243,107.6361954347532,122981700
2007-12-28,106.39388275146484,107.34008589991119,106.10495860832874,107.28952004186395,116398100
2007-12-31,105.60659790039062,106.6178049703579,105.49824720061025,106.24943904229778,108126800
2008-01-02,104.68204498291016,106.16997960867845,103.92364523869055,105.83771958006442,204935600
2008-01-03,104.63153076171875,105.0865796019665,104.06092323395895,104.66764767339991,125133300
2008-01-04,102.0673599243164,103.60584961910556,101.77844674262117,103.53361581301603,232330900
2008-01-07,101.98069763183594,102.73187858670748,101.19339977057014,102.42851641139403,234991000
2008-01-08,100.33383178710938,103.21577692031786,99.99435282825434,102.62350175085123,326365700
2008-01-09,101.38838195800781,101.69174404574701,99.45985874366839,100.46384673213714,301824900
2008-01-10,102.05286407470703,103.14353453040401,100.6660616012845,100.88997086743183,335701200
2008-01-11,101.22947692871094,102.493491144481,100.39884342402233,101.68452557321353,267076600
2008-01-14,102.04564666748047,102.46457830981971,101.41002472443795,101.95897495572976,170365500
2008-01-15,99.79934692382812,102.19736796407032,99.6043244846927,100.96945951598013,239940100
2008-01-16,98.93978881835938,100.4854969092282,98.43418542813636,99.21426395362072,378802600
2008-01-17,96.37567901611328,99.5898959959848,96.01453203152829,99.53933012790388,397892600
2008-01-18,95.38612365722656,97.52411829341368,94.69272773615414,97.3218768979901,348561500
2008-01-22,94.41827392578125,95.65339051167936,91.00904531482108,91.88302040616762,435923700
2008-01-23,96.68623352050781,96.92459176011685,91.6157287445678,91.79630216657522,511913000
2008-01-24,97.50243377685547,97.84191270886402,96.28897458936527,97.13405692394157,259949300
2008-01-25,96.09397888183594,98.78091316312255,95.77617881292161,98.60033968196797,269603900
2008-01-28,97.68302917480469,97.88527058131179,95.38612888471675,96.25287934422293,217934600
2008-01-29,98.16697692871094,98.55701082638669,97.42301501509628,98.30421454757155,168968300
2008-01-30,97.44464111328125,100.06655962603898,97.22073184026085,97.92857654688297,334939200
2008-01-31,99.22148895263672,100.06657131793476,96.20952533642229,96.3539818822178,343680800
2008-02-01,100.81777954101562,100.83944747537568,99.32985593453286,99.63321803690343,206843600
2008-02-04,99.54656219482422,100.61555420549037,99.41654354657301,100.55055039203054,124694300
2008-02-05,96.88126373291016,98.4125229484762,96.54900376017689,98.1886136505013,286882500
2008-02-06,96.1011962890625,97.69024051085118,95.63892867869981,97.20630496729407,250792900
2008-02-07,96.73681640625,97.35798959898091,95.1477720359452,95.19833789901095,297368100
2008-02-08,96.11566925048828,96.94630295388372,95.41504317872055,96.13010719533673,221643500
2008-02-11,96.60677337646484,96.95347123419971,95.37164641512801,96.13728692372652,188576300
2008-02-12,97.50243377685547,98.45585576150789,96.77291006191781,97.44464895637236,256654400
2008-02-13,98.49920654296875,98.99759105147315,97.61078821377744,98.23918032206772,181967800
2008-02-14,97.63245391845703,98.9542529260876,97.35797874117982,98.91813603097286,215207200
2008-02-15,97.61075592041016,97.66854073052954,96.72233788514147,97.14848846078065,154110300
2008-02-19,97.88524627685547,98.87478512880516,97.2279563582444,98.75199652115154,145190000
2008-02-20,98.17422485351562,98.62927371944606,96.61406676004094,96.78020235888408,220085700
2008-02-21,97.35797119140625,98.96146422246004,96.83792982313163,98.70866801891835,201051200
2008-02-22,97.9574966430664,98.1236321778866,95.96396941719793,97.48801000963995,205491000
2008-02-25,99.19263458251953,99.42376292732594,97.35078271093437,97.89972217351473,190107000
2008-02-26,99.93653869628906,100.36268925708823,98.59307221644276,98.77364560878057,212420700
2008-02-27,99.83541107177734,100.49991978665776,99.25035508483506,99.35869470414865,168395800
2008-02-28,98.86035919189453,99.64766789223327,98.62923088287508,99.12761542027717,170831100
2008-02-29,96.65734100341797,98.00079660458054,95.90614943959275,97.9430228116645,252715200
2008-03-03,96.42623138427734,96.65014071995917,95.51614507821682,96.16620515092723,189483500
2008-03-04,96.05784606933594,96.3539781191867,94.61325862514227,95.50889578689271,282513100
2008-03-05,96.66456604003906,97.34352387334926,95.58834447220406,96.36842298145447,270681400
2008-03-06,94.66386413574219,96.22402205586737,94.29549810793489,96.05066750207564,247911700
2008-03-07,93.68875122070312,95.1550070280243,92.87255554678308,93.7320870934191,326434600
2008-03-10,92.4536361694336,93.84765836206134,92.15749297095863,93.78265454424945,235683600
2008-03-11,95.77618408203125,95.86285583092787,93.13980449933605,94.4182679022175,341440600
2008-03-12,94.88054656982422,96.6212778703248,94.73608996451556,95.87731588271929,229161100
2008-03-13,95.08999633789062,95.80507133283125,92.88700855581709,93.61652149473781,351504200
2008-03-14,93.61649322509766,95.92783101704826,92.29469434220215,95.89894411647987,484687800
2008-03-17,92.6703109741211,93.36370695665042,91.05959312809733,91.42074008355273,405311100
2008-03-18,96.5201416015625,96.56347747404335,93.88376213855985,94.34602981390681,334416600
2008-03-19,94.12933349609375,97.25685595763258,93.92708109206337,96.88849008656794,345971600
2008-03-20,95.87289428710938,96.47536761163732,93.8259359259979,94.39937932895974,245320700
2008-03-24,97.78917694091797,98.58037233718522,96.71489277553245,96.76569790030045,208977300
2008-03-25,97.88350677490234,98.39161321112363,97.09956638363683,97.89076148260207,192947200
2008-03-26,96.68582916259766,98.05772227289532,96.6205035563671,97.60043195339023,196934300
2008-03-27,96.38099670410156,97.58594329965392,96.07613269966569,97.41173055030708,225153200
2008-03-28,95.45913696289062,96.80200057321875,95.1324977559146,96.53343228151095,180896100
2008-03-31,95.79304504394531,96.34470214293052,95.15427603130303,95.29944778620494,166692100
2008-04-01,99.16106414794922,99.3280110844133,96.9108635570969,96.98345496037334,254547300
2008-04-02,99.22638702392578,99.93048152786064,98.70375994727532,99.48044585248103,210910800
2008-04-03,99.47317504882812,99.76352956337169,98.5077781311609,98.68924554929106,175884800
2008-04-04,99.36428833007812,100.14097411248018,98.80536564116483,99.5312352355334,204446800
2008-04-07,99.41511535644531,100.5837659738218,99.25542314220314,100.0756483416555,154245500
2008-04-08,99.31351470947266,99.38609504638956,98.68200043051787,98.8562131757286,148937300
2008-04-09,98.59486389160156,99.29895825249884,97.91254473148334,99.16104126363784,195610600
2008-04-10,98.7327880859375,99.20459890510344,97.91980658592344,98.29726188679099,192967800
2008-04-11,96.8165283203125,98.07953482530883,96.54794893259978,97.62224433165981,222973300
2008-04-14,96.4898452758789,96.93262619631852,96.21402234615162,96.67857846957256,160522000
2008-04-15,96.71491241455078,97.04155166433894,96.05436812717949,96.96170552986663,172389200
2008-04-16,99.33525848388672,99.37880888743442,97.6439809988081,97.65849041606332,189268900
2008-04-17,99.4804458618164,99.62561758847897,98.47148740905622,98.73280094740598,179665700
