Date,Close,High,Low,Open,Volume2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2018-03-27,232.92982482910156,238.4446867047777,231.3566906894128,237.90841577284743,129941400
2018-03-28,232.24154663085938,234.75320925723904,231.12427014896326,233.06387412352836,146452300
2018-03-29,235.20901489257812,237.09499158077637,232.25046926038658,233.39455916699913,111601600
2018-04-02,230.1321258544922,235.19115668888014,227.62942397992416,234.67272516177087,186286300
2018-04-03,233.0817413330078,233.56441241207318,229.5690306113418,231.38348653156498,119956900
2018-04-04,235.57550048828125,236.29054649852122,229.35451291197168,229.48858062923458,123715300
2018-04-05,237.43470764160156,238.3285289582275,236.25485695711248,237.35423971911482,82652600
2018-04-06,232.1432342529297,236.9609161520083,230.6058607567941,235.45038347701143,179521200
2018-04-09,233.2873077392578,236.71957749939233,232.339859552842,233.6180171828032,105442900
2018-04-10,236.99667358398438,237.79218750431676,235.05709695460718,236.21010660391627,103529000
2018-04-11,235.75425720214844,237.43464519985025,235.42354776633036,235.49504145086345,91140200
2018-04-12,237.69386291503906,238.65025813651008,236.91624284277574,237.09501799198347,68890500
2018-04-13,236.99667358398438,239.13291923563548,235.97773165235574,239.01671812122675,85079200
2018-04-16,238.94522094726562,239.7228683417627,237.81902472934848,238.65027193899817,63405300
2018-04-17,241.50155639648438,242.10934827647813,240.2144516639924,240.73285596698503,64682000
2018-04-18,241.68032836914062,242.49368166054583,241.2155238857566,241.9484638193557,57303900
2018-04-19,240.339599609375,241.22447388355718,239.29381678576613,241.01888518428126,77655900
2018-04-20,238.30165100097656,240.49152379639426,237.40782982362364,240.26806850205602,99953100
2018-04-23,238.26597595214844,239.44582674078737,237.17551275851505,238.88271489724315,65558000
2018-04-24,235.05714416503906,239.52625083370634,233.53763698678722,239.30279550027296,112885500
2018-04-25,235.63807678222656,236.08498736223996,233.15325504844233,234.99452445591697,103840900
2018-04-26,238.0335693359375,238.87376361464908,236.22805996959121,236.67497065923507,67731900
2018-04-27,238.2569580078125,238.95413739747028,237.309509793079,238.65024148682522,57053600
2018-04-30,236.42465209960938,239.44577209133294,236.35313112902267,238.88266037630945,82182300
2018-05-01,236.84475708007812,236.95201126229088,234.2794672616143,235.8526013400921,74203400
2018-05-02,235.2537384033203,237.47039740553092,234.8604549137816,236.648097219955,86368900
2018-05-03,234.73533630371094,235.39675531123916,231.5443878403875,234.41357374132218,136311500
2018-05-04,237.77430725097656,238.46256703660973,233.42140234485169,233.75211182650264,91222100
2018-05-07,238.5787811279297,239.56196268555576,237.8547608170855,238.55196758139917,55304900
2018-05-08,238.5787811279297,238.94522383809363,236.99670005084857,238.20336419924232,67499200
2018-05-09,240.8848419189453,241.2155514377375,238.73072929864367,239.2580805958071,59666100
2018-05-10,243.13719177246094,243.46792847327086,241.52832479619937,241.63557895764964,72063900
2018-05-11,243.87908935546875,244.14722477100992,242.74391911608308,243.2623506224692,59871500
2018-05-14,243.99530029296875,244.9784817077398,243.44110828309462,244.31706280458343,54790600
2018-05-15,242.31497192382812,242.7708022609364,241.35857653877102,242.75293565386283,87036100
2018-05-16,243.3338623046875,243.79866676234266,242.3238400360223,242.35068085681644,53942600
2018-05-17,243.1283416748047,244.21880475697716,242.34177456277715,243.06576763697035,56536400
2018-05-18,242.5204620361328,243.1461477040711,242.16293905899153,242.7796777873935,64368000
2018-05-21,244.34388732910156,244.88913242351788,243.6288413085388,244.0221248030255,58025900
2018-05-22,243.6645965576172,245.13047649281015,243.33388706125916,244.87126069407293,52966400
2018-05-23,244.33497619628906,244.3618170213195,242.2166240907364,242.37753265461296,64694200
2018-05-24,243.83447265625,244.20988965494092,242.02896320624998,243.9328071967049,76043800
2018-05-25,243.2534942626953,243.88809983395285,242.74400950619636,243.2534942626953,56374800
2018-05-29,240.45571899414062,242.37745599306703,239.32952306677623,241.60875573804594,115908600
2018-05-30,243.6645965576172,244.1115071802112,241.70715312573435,241.77864682335513,69678400
2018-05-31,242.17189025878906,243.55730204855408,241.5640984592312,243.25340614877516,93519900
2018-06-01,244.54946899414062,244.85336490801586,243.4142986905922,243.485819656949,71258400
2018-06-04,245.7114715576172,245.97068737398374,245.13944010596794,245.38076203876756,45385200
2018-06-05,245.89024353027344,246.27458014029992,245.06791593747943,245.8455360991994,51135000
2018-06-06,247.94606018066406,248.05331438831433,245.88133485160006,246.5070207659139,62732200
2018-06-07,247.91920471191406,248.73258535209388,246.99856988221796,248.437636330924,72969400
2018-06-08,248.65219116210938,248.70581826688593,247.28464543577564,247.45447369332334,72139700
2018-06-11,248.98281860351562,249.70681155644567,248.75936331490124,248.8755644293418,58892500
2018-06-12,249.30465698242188,249.67109972316786,248.65215759271032,249.4029642354849,72329000
2018-06-13,248.50914001464844,249.80519183697757,248.3035512916427,249.54597601705936,79070600
2018-06-14,249.13475036621094,249.67102117285793,248.5358782624503,249.3850191683974,77097600
2018-06-15,248.81692504882812,249.15810660542257,247.2187804414169,248.34107377245678,120041600
2018-06-18,248.3051300048828,248.4308399983373,246.85962947857846,247.34444042543623,52917600
2018-06-19,247.3534393310547,247.57789798743494,245.58470402278866,246.00668739277307,97531500
2018-06-20,247.77552795410156,248.4489042092872,247.43434626751417,248.04486749627586,53785500
2018-06-21,246.2222137451172,247.78446497310983,245.71942843488225,247.76649074076573,71061400
2018-06-22,246.67120361328125,247.61394689669487,246.44674484100454,247.4972239511506,54898500
2018-06-25,243.31321716308594,245.66553982328693,241.60733661864373,245.50393614428276,137854200
2018-06-26,243.85189819335938,244.7138117917007,243.1246543135496,243.88781925154754,68547400
2018-06-27,241.8318328857422,245.89003672101367,241.67918889868992,244.4445357012813,105110700
2018-06-28,243.2144775390625,243.98660230063027,241.059652139888,241.77793640619387,76650500
2018-06-29,243.5646209716797,245.70147215791323,243.44789806490743,244.3187989080427,97592500
2018-07-02,244.08538818359375,244.2470192929913,241.7330650773049,241.97549804152754,63554800
2018-07-03,243.22344970703125,245.09096149529174,242.79250652492848,244.99218541623014,42187100
2018-07-05,245.20773315429688,245.27058818778744,243.27739315236005,244.36379336068634,56925900
2018-07-06,247.28160095214844,247.65867611492789,244.84844962202635,245.23453929785293,66493700
2018-07-09,249.50833129882812,249.56219920474936,248.25136782775127,248.29624861610276,50550400
2018-07-10,250.4061737060547,250.50494980301178,249.66994243691823,249.96624332803998,51966800
2018-07-11,248.5745391845703,249.63400511332827,248.26927862873995,248.8349189585633,77054700
2018-07-12,250.82810974121094,250.88197763853057,249.23895197079327,249.84947307357862,60124700
2018-07-13,251.02566528320312,251.33092587203228,250.19068537260446,250.64858995572203,48216000
2018-07-16,250.80116271972656,251.21415904423137,250.3522453322996,251.07052959202846,48201000
2018-07-17,251.8157196044922,252.2107690961605,249.96618216611003,250.0200500604518,52315500
2018-07-18,252.3453826904297,252.45311845514428,251.44754811815895,251.8964654042943,44593500
2018-07-19,251.39370727539062,252.05809616241604,250.90886888228954,251.67203383075204,61412100
2018-07-20,251.1064453125,251.82472963532325,250.94484161476925,251.18724716136538,82337700
2018-07-23,251.57334899902344,251.7798334894133,250.54980406497305,250.89997282654184,47047600
2018-07-24,252.83929443359375,253.6922486206735,251.95943369297362,253.00092555307924,68026900
2018-07-25,254.99400329589844,255.317210587073,252.54290507221236,252.5877858405189,78882900
2018-07-26,254.39256286621094,255.08388594483915,254.16810411863366,254.2668802154374,57919500
2018-07-27,252.66867065429688,254.82346860209404,251.73491483034587,254.72469253045628,76768700
2018-07-30,251.3488311767578,252.91105476168016,250.81908460051798,252.74945109422066,63742500
2018-07-31,252.58779907226562,253.20730714587273,251.73487263160595,252.12093493842258,68570500
2018-08-01,252.16592407226562,253.30619205414493,251.5105220603819,252.79441952998255,53853300
2018-08-02,253.53965759277344,253.71022104764484,250.63964046393104,250.8461523931464,63426400
2018-08-03,254.6259002685547,254.67976815304715,253.4856327807425,253.66521066220926,53935400
2018-08-06,255.55970764160156,255.87392789813984,254.2668233527095,254.66187285207894,39400900
2018-08-07,256.4036865234375,256.78977636604634,256.0984259360764,256.23312309499096,43196600
2018-08-08,256.29595947265625,256.6999961637091,255.82909515834393,256.2331318493968,42114600
2018-08-09,255.94573974609375,256.7537854811215,255.8110700235458,256.35873602848744,35717000
2018-08-10,254.23086547851562,255.0389111921385,253.51258131105357,254.49124520170432,77076000
2018-08-13,253.2792510986328,255.12878894910057,252.98295021399298,254.5092806263979,65732900
2018-08-14,254.89524841308594,255.1376813013355,253.62033857015518,254.01538800310973,43842000
2018-08-15,252.9918212890625,253.67418432276222,251.53733368542794,253.5305275051551,102925400
2018-08-16,255.0389404296875,255.9188283607962,254.4104451360752,254.4463661985011,69967900
2018-08-17,255.93682861328125,256.38574608820807,254.41948535604885,254.83248176105198,65618500
2018-08-20,256.4844970703125,256.7538365690005,255.93680355665282,256.394708104168,39807500
2018-08-21,257.0860290527344,257.9569299579387,256.5203887102131,257.00522720376637,67272000
2018-08-22,256.9333801269531,257.463099336667,256.4036335174973,256.6730003798931,44993300
2018-08-23,256.5921936035156,257.6246980568097,256.26895885480906,256.7537972779983,49204900
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400
2018-08-27,260.1745910644531,260.2823268663563,259.1869672140971,259.34857091695187,57072400
2018-08-28,260.3002014160156,260.74911868519354,259.83330992023974,260.6413555248129,46943500
2018-08-29,261.7009582519531,261.93437672243164,260.27340387580557,260.5158094642929,61485500
2018-08-30,260.6414794921875,261.59318236351874,260.03994540923696,261.2161070219151,61229500
2018-08-31,260.6503601074219,261.0992774066872,259.73457868082625,260.228376750123,66140800
2018-09-04,260.2015075683594,260.5606360172057,259.18694983555383,260.22844151702924,57594400
2018-09-05,259.5011291503906,260.0488224954075,258.47761197078665,259.84231067683766,72452400
2018-09-06,258.7200012207031,259.91410908864844,257.6785098788691,259.60884863669054,65909900
2018-09-07,258.21728515625,259.2049088825265,257.4181990596172,257.6606319831876,73524800
2018-09-10,258.66619873046875,259.51016559324125,258.4686739881232,259.240798726547,50210900
2018-09-11,259.5191345214844,259.96805191550163,257.6606373340578,258.01077865352477,50530500
2018-09-12,259.5820007324219,260.1925218386883,258.78294198446173,259.5281328347951,59810800
2018-09-13,261.1173095703125,261.30587462543974,260.3721186658814,260.65943240724494,51034200
2018-09-14,261.1622009277344,261.5123422651672,260.3721018897649,261.32380462193413,55079900
2018-09-17,259.7796325683594,261.144332203658,259.5013058493166,261.1084385236082,68244000
2018-09-18,261.1891174316406,261.7906513864552,259.96804789095046,259.9949818381848,61930400
2018-09-19,261.46746826171875,261.8894517406764,261.1172995154634,261.2430095473742,49080600
2018-09-20,263.5863342285156,263.9095690113727,261.48540403904946,262.74239470602845,100360600
2018-09-21,263.3454895019531,264.45483521968595,263.18315428192614,264.33758394174174,105479700
2018-09-24,262.4706726074219,262.9035940945936,261.8844436828068,262.75928693220305,53409600
2018-09-25,262.2272033691406,263.0389071783389,261.9837004835153,262.9306836736165,44370000
2018-09-26,261.4425048828125,263.57097346086664,261.01861122209493,262.3714598170946,79739700
2018-09-27,262.1729736328125,263.27329130862205,261.6408566248723,261.9204430608448,59249500
2018-09-28,262.20013427734375,262.70519562311193,261.50568180785723,261.541737958427,70091400
2018-10-01,263.111083984375,264.1933465942654,262.4346595317755,263.45378258704903,62078900
2018-10-02,262.9576721191406,263.6791803147926,262.57888994974405,262.9576721191406,47258200
2018-10-03,263.1020202636719,264.44584118509243,262.7412661096276,264.0219474850515,64694600
2018-10-04,261.045654296875,262.66906152178694,259.44027514378695,262.6149497825415,111545900
2018-10-05,259.5846252441406,261.79426169236467,258.1415810700031,261.2711722851762,105951700
2018-10-08,259.5846252441406,259.94537940673047,257.4922125678301,258.89014526928247,87742200
2018-10-09,259.205810546875,260.52257560095273,258.6376096778217,259.196810271532,74339000
2018-10-10,250.99853515625,258.763901543668,250.61975290736862,258.69173419469496,214731000
2018-10-11,245.4699249267578,251.53968911428555,243.8374620026554,249.89822591407616,274840500
2018-10-12,248.87904357910156,249.90719414127938,245.6502297001274,249.61857985149229,183186500
2018-10-15,247.48117065429688,249.8621980969807,247.39097521653767,248.5183493790698,102263700
2018-10-16,252.8925018310547,253.27131156306058,248.98729084321357,249.46529626468757,118255800
2018-10-17,252.93756103515625,253.56887375968142,250.33105996646657,252.92853323842414,110626000
2018-10-18,249.28489685058594,252.59487854007781,247.99518778925824,251.99059405415332,134557500
2018-10-19,249.14959716796875,251.90037809099277,248.4461170533866,249.94327268673285,139901600
2018-10-22,248.03126525878906,250.150705996252,247.49012032684712,249.82603555135157,82415800
2018-10-23,246.76864624023438,247.90504812890538,242.25914988681802,244.36961840114458,146352700
2018-10-24,239.29188537597656,246.9039162859335,238.73271231544518,246.51607873937178,177806700
2018-10-25,243.5848846435547,245.14517991713308,240.11259530111516,241.1497737095234,138061500
2018-10-26,239.30091857910156,244.41469949448683,236.5591646454371,239.83306336350404,201574600
2018-10-29,237.97511291503906,243.73826209229898,234.35851579035773,242.4304972251226,160749100
2018-10-30,241.50155639648438,241.81722664414224,237.3077303169763,237.80379142723334,157116000
2018-10-31,244.0808868408203,246.42582932350047,243.62090962600584,244.09891490901703,128296300
2018-11-01,246.6784210205078,246.87683991491,243.8554725553299,244.95579051087392,99495000
2018-11-02,245.21743774414062,248.22977839633919,243.1430526380668,247.7968567816612,122634100
2018-11-05,246.57022094726562,247.1293940144595,244.73033898119405,245.71340574832163,65622500
2018-11-06,248.1305694580078,248.2929047514526,246.44402190949617,246.5071614759869,60085900
2018-11-07,253.442626953125,253.52379455391682,249.89814324258938,250.33106463725014,102752100
2018-11-08,252.98265075683594,253.632019089676,251.8282212233171,252.6308969614858,65584900
2018-11-09,250.51148986816406,251.84628285191715,249.08647395054544,251.65689175736907,98812600
2018-11-12,245.83067321777344,250.24094602333378,245.30755626490745,249.99744314624206,99673600
2018-11-13,245.37071228027344,248.31991297362615,244.64017607619726,246.29966742396175,98176600
2018-11-14,243.69317626953125,247.67052754378182,242.11485266033424,247.26468941568453,125335900
2018-11-15,246.23641967773438,246.70542470553502,240.81602618302054,242.41237727500473,135101400
2018-11-16,246.8769073486328,247.796834733714,244.6041034785295,245.1272204901937,126668000
2018-11-19,242.7010955810547,246.56122330034333,241.77214044722857,246.2635811321944,103061700
2018-11-20,238.20953369140625,240.80700693404864,237.33469065515195,239.3278795227444,136021300
2018-11-21,239.0213165283203,240.94236623176488,239.0123162524732,239.77890855490224,75563700
2018-11-23,237.4249267578125,238.84091488302374,237.2625915332567,237.36178721811584,42807900
2018-11-26,241.25799560546875,241.48347036771688,239.3098903567922,239.70672814025085,79981400
2018-11-27,242.06971740722656,242.06971740722656,239.59852263518226,240.21180742880574,75502400
2018-11-28,247.64352416992188,247.64352416992188,242.00665294203776,243.1520827907664,127629600
2018-11-29,247.1023712158203,248.51833214770778,245.70441083694,246.8588407983776,82346400
2018-11-30,248.6084442138672,249.17664496565814,246.6242830049998,246.94895342101054,98204200
2018-12-03,251.90042114257812,252.8925157105893,250.28604148403664,252.78429221658402,103176300
2018-12-04,243.73822021484375,251.49455761172698,243.4225500400603,251.06163615570037,177986000
2018-12-06,243.36842346191406,243.48567473600914,236.6943763500838,239.83299478644156,204185400
2018-12-07,237.71359252929688,244.61311630448705,236.86580503025067,243.02576481286334,161018900
2018-12-10,238.1644744873047,239.14754109012443,233.24911394943285,237.53313418057456,151445900
2018-12-11,238.21861267089844,241.59170648290515,236.73048466699996,241.40231537937018,121504400
2018-12-12,239.41815185546875,242.6108827025244,239.336984231024,241.23097803940544,97976700
2018-12-13,239.3369598388672,241.24898152766752,238.20958596351076,240.37413829943986,96662700
2018-12-14,234.9176788330078,238.1284376889092,234.35850574921736,237.16339896751418,116961100
2018-12-17,230.3089599609375,235.08000025314294,228.65848291899889,233.95262635251999,165492300
2018-12-18,230.05645751953125,232.6449176708636,228.43303615117946,231.9684932475412,134515100
2018-12-19,226.6111297607422,233.95258681028375,224.88851319077904,230.1375580287136,214992800
2018-12-20,222.92242431640625,226.9358730167,220.64963447190127,225.34853537396856,252053400
2018-12-21,218.3547821044922,226.52835395358298,217.70162169047106,223.83407070630835,255345600
2018-12-24,212.58522033691406,218.481797761954,212.52172593184568,216.8488966296466,147311600
2018-12-26,223.32606506347656,223.32606506347656,212.05906773758457,214.06391020186163,218485400
2018-12-27,225.0406494140625,225.24021317537773,216.77636758640654,220.05123700936304,186267300
2018-12-28,224.75038146972656,228.06153190604155,223.5710628751983,226.41049694750595,153100200
2018-12-31,226.7188720703125,226.96381070889686,224.49631865821746,226.3922918329505,144299400
2019-01-02,226.95474243164062,227.88913597852076,223.11743481737952,223.14464868510638,126925200
2019-01-03,221.53895568847656,225.49419894413123,221.04907842785713,225.18575206652787,144140700
2019-01-04,228.9595947265625,229.61275526419664,224.22418774984152,224.6051957564193,142628800
2019-01-07,230.76487731933594,232.18912065378402,228.3245987146327,229.2317646588493,103139100
2019-01-08,232.93296813964844,233.42284545620169,230.42012867134727,232.978343043397,102512600
2019-01-09,234.0215301513672,234.87426810013244,232.40677635818392,233.64958890269304,95006600
2019-01-10,234.8471221923828,235.1011275473542,231.78089689590215,232.4703518670419,96823900
2019-01-11,234.9378662109375,234.96508008420167,233.1688813952353,233.7585337722994,73858100
2019-01-14,233.50450134277344,234.3209451306262,232.60641594458608,233.01462399625908,70908200
2019-01-15,236.18060302734375,236.49811656932042,233.8763943245572,233.88547484088542,85208300
2019-01-16,236.7521209716797,237.65020618074885,236.40739356652156,236.6160239652745,77636700
2019-01-17,238.54837036132812,239.41926967882884,235.8268722842861,235.87224719627616,96118400
2019-01-18,241.723388671875,242.19513260079614,238.58460278987434,240.380801020645,127900300
2019-01-22,238.4576416015625,240.4534178764553,236.82475387447514,240.23570689537948,115531200
2019-01-23,238.95657348632812,240.20846686018146,236.46186725668036,239.50087856424344,86030300
2019-01-24,239.08358764648438,239.673267692662,237.75005252233746,238.77515452937337,59204100
2019-01-25,241.1065216064453,241.94112631112986,239.18333456876238,240.95229124157325,96883400
2019-01-28,239.2740478515625,239.3375284140462,237.48693021091253,238.9384009524991,85613700
2019-01-29,238.95657348632812,239.99072821831157,238.11291584203786,239.4192369552321,66136300
2019-01-30,242.73947143554688,243.59220970905545,239.71862077031628,240.48971742417103,92473700
2019-01-31,244.87127685546875,245.36115417735164,242.45821231705227,242.67595095150318,104012100
2019-02-01,244.98919677734375,246.02337909075547,244.19088643390387,245.07083837821781,85782500
2019-02-04,246.71279907226562,246.7763073214796,244.35416249498337,245.03453683355502,60744800
2019-02-05,247.7469940185547,248.05542707899846,246.6402505971957,247.14826124786828,79552800
2019-02-06,247.42041015625,247.96471521434037,246.67655518418195,247.46578506038563,58347800
2019-02-07,245.06178283691406,246.34086225430684,243.38352056770998,245.78750440410886,95482000
2019-02-08,245.36117553710938,245.46095050301852,242.96624414119742,243.8008489961537,75788900
2019-02-11,245.4971923828125,246.28642216076665,244.96196790907928,246.02336402444982,68021400
2019-02-12,248.6541748046875,249.03516897335427,247.05755398683021,247.13014276100873,72270200
2019-02-13,249.4615936279297,250.3143319652324,249.0715188544541,249.49788802310547,65277200
2019-02-14,248.90814208984375,250.0511797900972,247.53831295284172,248.3638371047468,83234400
2019-02-15,251.62062072753906,251.65691511800978,250.49574378352173,250.7043742385846,97088700
2019-02-19,252.0560302734375,252.71824360828884,250.8041370041241,250.81321752142475,59120800
2019-02-20,252.56407165527344,253.02673514184315,251.51175584699183,252.01976655657504,76610800
2019-02-21,251.66598510742188,252.28285129707368,250.6953109156271,251.91999046107304,64214700
2019-02-22,253.2263641357422,253.42591410509672,251.64787626078535,252.29195645460246,78114600
2019-02-25,253.57098388671875,255.19481848081384,253.4893422838207,254.66867447841375,69030700
2019-02-26,253.38955688476562,254.2785616471207,253.00853506911125,253.21719316869616,56844100
2019-02-27,253.28073120117188,253.6345115074122,251.7204047405714,252.66383734688327,56921600
2019-02-28,252.80897521972656,253.50751065000756,252.48240879869,253.06298055314556,69268300
2019-03-01,254.38743591308594,254.8047244131787,252.9359651526956,254.4055692619588,78880500
2019-03-04,253.462158203125,255.70285918322492,251.13981561053245,255.45793434574708,106494600
2019-03-05,253.11741638183594,253.78873796515856,252.5640584781099,253.58916036219873,59114600
2019-03-06,251.58425903320312,253.2443878178936,251.25769265985477,253.23530730157805,75039800
2019-03-07,249.47970581054688,251.275876594568,248.6269676402414,251.13072672680252,94885100
2019-03-08,248.9807586669922,249.15312241210165,247.13016006346066,247.6018763906242,85795800
2019-03-11,252.59124755859375,252.7545307583077,249.67925309234877,249.70646695896778,65098900
2019-03-12,253.5438232421875,254.0699950395441,252.96325138265027,253.15374849606766,79667500
2019-03-13,255.2220001220703,256.1654602217151,254.27854002242555,254.44185089210495,80639200
2019-03-14,255.0586700439453,255.6755359753202,254.6141677822922,255.2491670582973,67518400
2019-03-15,256.31890869140625,257.1389487019919,255.42596016948642,255.61732415690125,81309000
2019-03-18,257.24822998046875,257.54892886568575,256.30973468964584,256.5375250787431,62199800
2019-03-19,257.3120422363281,259.09791126951507,256.41000110847165,258.3234461186809,90268100
2019-03-20,256.53759765625,258.31437431645713,255.4168864209533,257.0934208222471,84609200
2019-03-21,259.43511962890625,259.84512577132057,255.6628962799795,255.70847105566054,79550400
2019-03-22,254.44195556640625,258.58773100721646,254.3781675611128,258.059269350459,122659300
2019-03-25,254.25057983398438,255.29841027418314,252.97495895867937,254.0956701032743,85575200
2019-03-26,256.145751953125,257.11158105255026,254.72434204052,256.0272964926669,68125900
2019-03-27,254.806396484375,256.72896237700854,253.23919704735903,256.1366849509792,72224700
2019-03-28,255.772216796875,256.2277976892242,254.27792592932417,255.44421190148003,56238500
2019-03-29,257.38494873046875,257.71295357205776,256.1639954760323,257.3029475200715,82186800
2019-04-01,260.4373474121094,260.738046357347,259.134392799945,259.4077580052928,77617900
2019-04-02,260.56494140625,260.8018523726309,259.76311457214695,260.6287294058835,40070400
2019-04-03,260.9748840332031,262.1958370828899,260.36439360513884,261.7949238061042,68243200
2019-04-04,261.6673583984375,261.9224825115442,260.60131499262985,261.3028993520626,48997500
2019-04-05,262.9338684082031,262.9885358711262,262.0500406823591,262.34161902224275,58621700
2019-04-08,263.1343688964844,263.2437038405529,261.84050717663445,262.5056651616451,53566300
2019-04-09,261.7858581542969,262.48744263247835,261.2300628806299,262.15943777715637,66142300
2019-04-10,262.6788330078125,262.76995474559914,261.78588446782385,262.20501109390204,52601500
2019-04-11,262.60589599609375,263.17993229475786,262.03185969742964,263.1708117800339,55093100
2019-04-12,264.3827209472656,264.6651788911367,262.65151902489214,264.2369317171302,69727800
2019-04-15,264.20965576171875,264.5559017832141,263.39870820543143,264.45565950024826,49596700
2019-04-16,264.3827209472656,265.15721406703733,263.78135080037646,265.1025465815431,52153200
2019-04-17,263.7357482910156,265.53983054530784,263.31659391522646,265.51249680831694,58268300
