Price,Close,High,Low,Open,Volume
2018-06-28,243.21453857421875,243.98666352955277,241.0597126342865,241.77799708084726,76650500
2018-06-29,243.5646514892578,245.70150294322943,243.44792856786069,244.31882952011603,97592500
2018-07-02,244.08534240722656,244.24697348631142,241.73301974209812,241.9754526608543,63554800
2018-07-03,243.22348022460938,245.09099224718912,242.7925369884356,244.99221615573396,42187100
2018-07-05,245.20761108398438,245.27046608618417,243.27727204301723,244.36367171050736,56925900
2018-07-06,247.28164672851562,247.6587219610986,244.8484949479725,245.23458469527137,66493700
2018-07-09,249.50820922851562,249.56207710808235,248.2512463723999,248.29612713879374,50550400
2018-07-10,250.40609741210938,250.5048734789713,249.66986636728845,249.966167168133,51966800
2018-07-11,248.57455444335938,249.63402043715283,248.26929386879053,248.83493423333582,77054700
2018-07-12,250.82809448242188,250.88196237646451,249.23893680867846,249.84945787432358,60124700
2018-07-13,251.02560424804688,251.33086476265402,250.19062454046778,250.648529012249,48216000
2018-07-16,250.80116271972656,251.21415904423137,250.3522453322996,251.07052959202846,48201000
2018-07-17,251.81573486328125,252.2107843788876,249.96619731282624,250.02006521043216,52315500
2018-07-18,252.3453826904297,252.45311845514428,251.44754811815895,251.8964654042943,44593500
2018-07-19,251.39370727539062,252.05809616241604,250.90886888228954,251.67203383075204,61412100
2018-07-20,251.10647583007812,251.82476024019624,250.9448721127073,251.18727768876354,82337700
2018-07-23,251.57333374023438,251.77981821810025,250.5497888682655,250.89995760859534,47047600
2018-07-24,252.83921813964844,253.69217206935033,251.9593576645252,253.00084921036196,68026900
2018-07-25,254.994140625,255.31734809024047,252.54304108125496,252.5879218737324,78882900
2018-07-26,254.39247131347656,255.08379414330614,254.16801264667922,254.26678870793464,57919500
2018-07-27,252.6686553955078,254.82345321317564,251.7348996279468,254.724677147503,76768700
2018-07-30,251.3489227294922,252.91114688344783,250.81917596029447,252.74954315712486,63742500
2018-07-31,252.58782958984375,253.20733773829963,251.73490304613378,252.12096539959433,68570500
2018-08-01,252.16587829589844,253.3061460707818,251.5104764029916,252.79437363952286,53853300
2018-08-02,253.53955078125,253.7101141642662,250.63953487413065,250.84604671634642,63426400
2018-08-03,254.62596130371094,254.6798292011158,253.48569354257066,253.6652714670832,53935400
2018-08-06,255.55972290039062,255.87394317569013,254.26683853430387,254.66188805726065,39400900
2018-08-07,256.40362548828125,256.78971523898406,256.0983649735854,256.2330621004362,43196600
2018-08-08,256.2958984375,256.6999350323342,255.8290342343683,256.2330708292025,42114600
2018-08-09,255.9457550048828,256.75380078808405,255.8110852743062,256.35875131189823,35717000
2018-08-10,254.2308807373047,255.038926499426,253.51259652673164,254.49126047612123,77076000
2018-08-13,253.2792205810547,255.1287582086719,252.9829197321161,254.50924996061372,65732900
2018-08-14,254.89524841308594,255.1376813013355,253.62033857015518,254.01538800310973,43842000
2018-08-15,252.9918975830078,253.6742608224856,251.537409540748,253.53060396155635,102925400
2018-08-16,255.0388946533203,255.91878242649992,254.41039947251522,254.44632052849377,69967900
2018-08-17,255.93678283691406,256.38570023154836,254.41943985107073,254.83243618220615,65618500
2018-08-20,256.4844055175781,256.7537449201248,255.9367121994189,256.394616583484,39807500
2018-08-21,257.0859680175781,257.9568687160206,256.5203278093463,257.0051661877934,67272000
2018-08-22,256.9333801269531,257.463099336667,256.4036335174973,256.6730003798931,44993300
2018-08-23,256.59222412109375,257.6247286971879,256.2689893339435,256.7538278147966,49204900
2018-08-24,258.136474609375,258.2801314556016,257.12191697022223,257.17578486258947,57487400
2018-08-27,260.1744384765625,260.2821742152805,259.1868152054307,259.34841881350775,57072400
2018-08-28,260.30029296875,260.749210395821,259.83340130875916,260.64144719753796,46943500
2018-08-29,261.700927734375,261.93434617763404,260.273373524698,260.5157790849178,61485500
2018-08-30,260.64141845703125,261.59312110549945,260.0398845149436,261.21604585219666,61229500
2018-08-31,260.650390625,261.0993079768256,259.73460909118245,260.2284072182943,66140800
2018-09-04,260.2014465332031,260.5605748978091,259.1868890383812,260.2283804755551,57594400
2018-09-05,259.50115966796875,260.0488530773949,258.47764236799816,259.84234123453905,72452400
2018-09-06,258.72003173828125,259.91413974707876,257.67854027359704,259.60887925911356,65909900
2018-09-07,258.21728515625,259.2049088825265,257.4181990596172,257.6606319831876,73524800
2018-09-10,258.6661376953125,259.51010435894165,258.4686129995751,259.24073755580747,50210900
2018-09-11,259.5191650390625,259.9680824858692,257.66066763309004,258.0108089937311,50530500
2018-09-12,259.5819396972656,260.19246065998107,258.7828811371871,259.52807181230474,59810800
2018-09-13,261.11724853515625,261.3058135462071,260.3720578049106,260.6593714791157,51034200
2018-09-14,261.1622009277344,261.5123422651672,260.3721018897649,261.32380462193413,55079900
2018-09-17,259.77960205078125,261.14430152576193,259.50127536443483,261.1084078499287,68244000
2018-09-18,261.1891174316406,261.7906513864552,259.96804789095046,259.9949818381848,61930400
2018-09-19,261.46734619140625,261.8893294733541,261.1171776086328,261.24288758185384,49080600
2018-09-20,263.5863037109375,263.909538456371,261.4853737647135,262.74236428616024,100360600
2018-09-21,263.3456115722656,264.45495780422095,263.1832762769903,264.3377064719265,105479700
2018-09-24,262.4706726074219,262.9035940945936,261.8844436828068,262.75928693220305,53409600
2018-09-25,262.2271728515625,263.038876566296,261.9836699942756,262.93065307416845,44370000
2018-09-26,261.4424743652344,263.5709426948373,261.0185807539969,262.37142919108175,79739700
2018-09-27,262.1730651855469,263.2733832455955,261.64094799178747,261.92053452539363,59249500
2018-09-28,262.2001037597656,262.7051650467496,261.5056513711067,261.54170751747995,70091400
2018-10-01,263.1110534667969,264.1933159511584,262.43462909265406,263.4537520297222,62078900
2018-10-02,262.9576721191406,263.6791803147926,262.57888994974405,262.9576721191406,47258200
2018-10-03,263.10198974609375,264.4458105116426,262.74123563389384,264.0219168607697,64694600
2018-10-04,261.045654296875,262.66906152178694,259.44027514378695,262.6149497825415,111545900
2018-10-05,259.58453369140625,261.794169360315,258.141490026215,261.2710801376146,105951700
2018-10-08,259.58453369140625,259.9452877267619,257.4921217530674,258.8900539614838,87742200
2018-10-09,259.2058410644531,260.5226062735601,258.6376401285027,259.1968407880505,74339000
2018-10-10,250.9984588623047,258.7638228893486,250.6196767285586,258.69165556231167,214731000
2018-10-11,245.4698486328125,251.53961093381074,243.83738621609214,249.89814824378075,274840500
2018-10-12,248.87908935546875,249.9072401067545,245.65027488261828,249.61862576388253,183186500
2018-10-15,247.4810791015625,249.8621056634134,247.39088369717004,248.5182574426434,102263700
2018-10-16,252.89248657226562,253.27129628141526,248.98727582005347,249.465281212686,118255800
2018-10-17,252.9376220703125,253.56893494717673,250.3311203726605,252.92859427140195,110626000
2018-10-18,249.28492736816406,252.5949094628655,247.99521814894953,251.9906249029642,134557500
2018-10-19,249.14962768554688,251.90040894550572,248.44614748479756,249.94330330152587,139901600
2018-10-22,248.03131103515625,250.15075216378074,247.4901660033412,249.82608165895948,82415800
2018-10-23,246.76856994628906,247.90497148361646,242.25907498708253,244.36954284891138,146352700
2018-10-24,239.29190063476562,246.9039320301146,238.73272753857776,246.51609445882184,177806700
2018-10-25,243.58494567871094,245.14524134325308,240.11265546621857,241.149834134513,138061500
2018-10-26,239.3009033203125,244.4146839096225,236.55914956147333,239.8330480707833,201574600
2018-10-29,237.97509765625,243.73824646398103,234.35850076346222,242.43048168065755,160749100
2018-10-30,241.50146484375,241.81713497173794,237.3076403541126,237.80370127631392,157116000
2018-10-31,244.08096313476562,246.42590635041964,243.6209857761731,244.0989912085975,128296300
2018-11-01,246.6783447265625,246.87676355959672,243.85539713448034,244.95571474971248,99495000
2018-11-02,245.21734619140625,248.22968571893756,243.14296185981092,247.79676426589228,122634100
2018-11-05,246.57020568847656,247.12937872106647,244.73032383626455,245.71339054255586,65622500
2018-11-06,248.13055419921875,248.2928894826807,246.44400675442134,246.5071463170293,60085900
2018-11-07,253.44261169433594,253.52377929024095,249.8981281971998,250.33104956579604,102752100
2018-11-08,252.98272705078125,253.63209557945635,251.8282971691121,252.63097314934998,65584900
2018-11-09,250.51153564453125,251.8463288721932,249.0865194665172,251.65693774303736,98812600
2018-11-12,245.8306427001953,250.24091495826156,245.3075258122694,249.99741211139843,99673600
2018-11-13,245.3706512451172,248.31985120486593,244.64011522275948,246.29960615773098,98176600
2018-11-14,243.69309997558594,247.67045000463207,242.11477686052066,247.26461200359208,125335900
2018-11-15,246.23646545410156,246.7054705690922,240.8160709517142,242.41242234046666,135101400
2018-11-16,246.876953125,247.7968806806558,244.60414883346922,245.12726594213075,126668000
2018-11-19,242.7010040283203,246.56113029147525,241.77204924491858,246.26348823560411,103061700
2018-11-20,238.2095489501953,240.80702235922192,237.33470585790195,239.32789485317045,136021300
2018-11-21,239.0213165283203,240.94236623176488,239.0123162524732,239.77890855490224,75563700
2018-11-23,237.42491149902344,238.8408995332322,237.2625762849006,237.36177196338463,42807900
2018-11-26,241.25796508789062,241.48343982161762,239.30986008563679,239.70669781889802,79981400
2018-11-27,242.0697021484375,242.0697021484375,239.59850753216418,240.21179228712944,75502400
2018-11-28,247.6435089111328,247.6435089111328,242.00663803056983,243.15206780872174,127629600
2018-11-29,247.10232543945312,248.5182861090301,245.70436531954869,246.85879506712507,82346400
2018-11-30,248.6084442138672,249.17664496565814,246.6242830049998,246.94895342101054,98204200
2018-12-03,251.90049743652344,252.8925923050137,250.28611728902925,252.7843687782304,103176300
2018-12-04,243.73822021484375,251.49455761172698,243.4225500400603,251.06163615570037,177986000
2018-12-06,243.3684539794922,243.48570526829016,236.69440603075896,239.83302486068888,204185400
2018-12-07,237.7135467529297,244.61306919948262,236.86575941714142,243.02571801353426,161018900
2018-12-10,238.1645050048828,239.14757173366934,233.24914383717353,237.5331646172549,151445900
2018-12-11,238.21864318847656,241.59173743260172,236.7305149939378,241.40234630480435,121504400
2018-12-12,239.4181365966797,242.6108672402537,239.336968977408,241.23096266507991,97976700
2018-12-13,239.33694458007812,241.24896614697863,238.20957077659676,240.3741229745261,96662700
2018-12-14,234.9176788330078,238.1284376889092,234.35850574921736,237.16339896751418,116961100
2018-12-17,230.30892944335938,235.07996910336797,228.65845262012073,233.9525953521301,165492300
2018-12-18,230.05641174316406,232.6448713794476,228.4329906978388,231.96844709071937,134515100
2018-12-19,226.6111602783203,233.95261831653127,224.88854347637346,230.13758902119358,214992800
2018-12-20,222.92237854003906,226.93582641618465,220.64958916224379,225.34848909940763,252053400
2018-12-21,218.35482788085938,226.5284014434754,217.70166732990828,223.83411763136542,255345600
2018-12-24,212.5852508544922,218.48182912601268,212.52175644030888,216.8489277592949,147311600
2018-12-26,223.3261260986328,223.3261260986328,212.05912569346324,214.06396870566505,218485400
2018-12-27,225.04063415527344,225.24019790305732,216.77635288797373,220.05122208887903,186267300
2018-12-28,224.75033569335938,228.06148545527088,223.57101733903056,226.41045083301225,153100200
2018-12-31,226.71890258789062,226.96384125944505,224.49634887662796,226.39232230656916,144299400
2019-01-02,226.9547882080078,227.88918194335344,223.11747981976856,223.14469369298442,126925200
2019-01-03,221.53897094726562,225.49421447534291,221.0490936529052,225.18576757649484,144140700
2019-01-04,228.95960998535156,229.61277056651494,224.224202693044,224.60521072501368,142628800
2019-01-07,230.76486206054688,232.1891053008202,228.3245836172014,229.23174950143374,103139100
2019-01-08,232.9329376220703,233.42281487444257,230.42009848298736,232.9783125198741,102512600
2019-01-09,234.02159118652344,234.8743293576913,232.40683697219623,233.6496498408433,95006600
2019-01-10,234.8470916748047,235.10109699676894,231.7808667767695,232.47032165831695,96823900
2019-01-11,234.9377899169922,234.96500378141891,233.1688056757518,233.7584578613316,73858100
2019-01-14,233.50448608398438,234.32092981848507,232.60640074448406,233.01460876948198,70908200
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440186,233.8855050619034,85208300
2019-01-16,236.75216674804688,237.6502521307621,236.4074392762352,236.61606971532714,77636700
2019-01-17,238.54830932617188,239.41920842084363,235.82681194545427,235.87218684583468,96118400
2019-01-18,241.72337341308594,242.19511731222823,238.58458772922114,240.38078584660678,127900300
2019-01-22,238.45753479003906,240.45331017097055,236.82464779436557,240.23559928741327,115531200
2019-01-23,238.95654296875,240.20843618272175,236.4618370577057,239.50084797715112,86030300
2019-01-24,239.08352661132812,239.67320650696755,237.74999182761664,238.77509357295637,59204100
2019-01-25,241.1065216064453,241.94112631112986,239.18333456876238,240.95229124157325,96883400
2019-01-28,239.2740478515625,239.3375284140462,237.48693021091253,238.9384009524991,85613700
2019-01-29,238.95654296875,239.99069756865967,238.1128854322048,239.41920637856637,66136300
2019-01-30,242.73939514160156,243.5921331470912,239.71854542583588,240.489641837332,92473700
2019-01-31,244.87123107910156,245.36110830940655,242.45816699178468,242.6759055855314,104012100
2019-02-01,244.98924255371094,246.0234250603602,244.19093206110634,245.0708841698398,85782500
2019-02-04,246.71286010742188,246.77636837234743,244.35422294662814,245.03459745352004,60744800
2019-02-05,247.7470245361328,248.0554576345695,246.6402809784447,247.14829169169425,79552800
2019-02-06,247.42044067382812,247.96474579905473,246.67658561001076,247.4658155835604,58347800
2019-02-07,245.061767578125,246.3408469158758,243.38350541341805,245.7874891001327,95482000
2019-02-08,245.36114501953125,245.46091997303054,242.9662139214965,243.80081867264613,75788900
2019-02-11,245.4972686767578,246.2864986999834,244.96204403669117,246.02344048191517,68021400
2019-02-12,248.6541290283203,249.03512312684742,247.05750850439537,247.13009726521054,72270200
2019-02-13,249.46153259277344,250.31427072143876,249.0714579147365,249.49782697906915,65277200
2019-02-14,248.90823364257812,250.05127176326067,247.53840400172913,248.36392845727636,83234400
2019-02-15,251.62054443359375,251.65683881305966,250.4956678306506,250.7042982224546,97088700
2019-02-19,252.0560302734375,252.71824360828884,250.8041370041241,250.81321752142475,59120800
2019-02-20,252.56405639648438,253.02671985510204,251.511740651779,252.01975133067046,76610800
2019-02-21,251.6659393310547,252.28280540850264,250.69526531581906,251.91994463850398,64214700
2019-02-22,253.22625732421875,253.42580720940265,251.64777011507212,252.29185003721457,78114600
2019-02-25,253.57102966308594,255.1948645503267,253.48938804544935,254.66872045294352,69030700
2019-02-26,253.38954162597656,254.27854633479694,253.00851983326683,253.21717792028662,56844100
2019-02-27,253.28076171875,253.63454206761705,251.72043507014715,252.66386779013237,56921600
2019-02-28,252.80902099609375,253.50755655285923,252.48245451592547,253.06302637550573,69268300
2019-03-01,254.3874969482422,254.80478554845496,252.93602583960057,254.40563030146578,78880500
2019-03-04,253.4622039794922,255.70290536427243,251.13986096747448,255.45798048256012,106494600
2019-03-05,253.11740112304688,253.78872266589994,252.56404325267917,253.58914507497133,59114600
2019-03-06,251.5843048095703,253.24443389632526,251.2577383768024,253.23535337835747,75039800
2019-03-07,249.47970581054688,251.275876594568,248.6269676402414,251.13072672680252,94885100
2019-03-08,248.98068237304688,249.15304606533977,247.13008433658516,247.60180051920298,85795800
2019-03-11,252.59127807617188,252.75456129561337,249.67928325810547,249.7064971280124,65098900
2019-03-12,253.5437469482422,254.06991858726823,252.963175263405,253.15367231949983,79667500
2019-03-13,255.2220916748047,256.1655521128856,254.27863123672375,254.4419421649857,80639200
2019-03-14,255.05877685546875,255.67564304517003,254.61427440767037,255.2492739495956,67518400
2019-03-15,256.31884765625,257.13888747156614,255.42589934696082,255.61726328880766,81309000
2019-03-18,257.248291015625,257.54898997218635,256.3097955021331,256.5375859452763,62199800
2019-03-19,257.31207275390625,259.0979419988998,256.41003151906637,258.323476756213,90268100
2019-03-20,256.5375671386719,258.3143435875146,255.41685603669438,257.0933902385485,84609200
2019-03-21,259.43499755859375,259.84500350809054,255.66277598458657,255.7083507388236,79550400
2019-03-22,254.4419403076172,258.5877154998068,254.3781523061491,258.05925387474093,122659300
2019-03-25,254.25057983398438,255.29841027418314,252.97495895867937,254.0956701032743,85575200
2019-03-26,256.145751953125,257.11158105255026,254.72434204052,256.0272964926669,68125900
2019-03-27,254.80636596679688,256.72893162916915,253.2391667174808,256.1366542740755,72224700
2019-03-28,255.77220153808594,256.22778240325624,254.2779107596811,255.444196662259,56238500
2019-03-29,257.3849792480469,257.7129841285267,256.16402584884463,257.3029780279269,82186800
2019-04-01,260.4373474121094,260.738046357347,259.134392799945,259.4077580052928,77617900
2019-04-02,260.56494140625,260.8018523726309,259.76311457214695,260.6287294058835,40070400
2019-04-03,260.9749450683594,262.1958984035949,260.3644544975175,261.79498503304615,68243200
2019-04-04,261.66741943359375,261.9225436062094,260.6013757791264,261.30296030220705,48997500
2019-04-05,262.9339904785156,262.9886579668187,262.05016234234364,262.34174081759613,58621700
2019-04-08,263.1343688964844,263.2437038405529,261.84050717663445,262.5056651616451,53566300
2019-04-09,261.78582763671875,262.48741203311334,261.23003242784335,262.1594072160284,66142300
2019-04-10,262.6788024902344,262.76992421743466,261.78585405398695,262.2049806313717,52601500
2019-04-11,262.6058654785156,263.1799017104707,262.03182924656056,263.17078119680656,55093100
2019-04-12,264.3826599121094,264.66511779077246,262.65145838939964,264.2368707156307,69727800
2019-04-15,264.2096252441406,264.55587122564276,263.39867778152194,264.4556289542554,49596700
2019-04-16,264.3826599121094,265.1571528530823,263.781289904052,265.1024853802086,52153200
2019-04-17,263.73577880859375,265.5398612716412,263.31662438430305,265.5125275314875,58268300
